#clustering band1 band2 band3 band4 b_width damp pref km_in inertia score n_clust total_objects c_1 c_2 c_3 c_4 c_5 c_6 c_7 c_8 c_9 c_10 c_11 c_12 c_13 c_14 c_15 c_16 c_17 c_18 c_19 c_20 c_21 c_22 c_23 c_24 c_25 c_26 c_27 c_28 c_29 c_30 c_31 c_32 c_33 c_34 c_35 c_36 c_37 c_38 c_39 c_40
meanshift mag05_225 mag05_336 mag05_438 mag05_555 0.3000 N/A N/A N/A N/A 0.385265585896 16 14943 14108   477   174   103    61     4     3     3     2     2     1     1     1     1     1     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
kmeans mag05_225 mag05_336 mag05_438 mag05_555 N/A N/A N/A experiments.txt 1026.63217641 0.414447480424 3 14943 7344 6170 1429    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_225 mag05_336 mag05_438 mag05_555 0.4000 N/A N/A N/A N/A 0.536527875548 8 14943 14498   358    27    24    17    16     2     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
kmeans mag05_225 mag05_336 mag05_438 mag05_555 N/A N/A N/A experiments.txt 803.343457392 0.367638476834 4 14943 6423 4797 2932  791    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_225 mag05_336 mag05_438 mag05_555 0.5000 N/A N/A N/A N/A 0.680163910129 5 14943 14830    96    14     2     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
kmeans mag05_225 mag05_336 mag05_438 mag05_555 N/A N/A N/A experiments.txt 676.660374398 0.338703858074 5 14943 5665 3814 3484 1578  402    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_225 mag05_336 mag05_438 mag05_555 0.6000 N/A N/A N/A N/A 0.721140091008 4 14943 14829   106     7     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
kmeans mag05_225 mag05_336 mag05_438 mag05_555 N/A N/A N/A experiments.txt 588.881535245 0.344216037323 6 14943 4599 3436 3208 1802 1506  392    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_225 mag05_336 mag05_438 mag05_555 0.3355 N/A N/A N/A N/A 0.481871610504 12 14943 14491   279    92    30    20    19     3     3     3     1     1     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
kmeans mag05_225 mag05_336 mag05_438 mag05_555 N/A N/A N/A experiments.txt 517.033472904 0.327352322439 7 14943 4214 3718 2255 2184 1434  962  176    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_225 mag05_336 mag05_438 mag05_555 0.4500 N/A N/A N/A N/A 0.586705152795 7 14943 14454   431    20    17    17     3     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
kmeans mag05_225 mag05_336 mag05_438 mag05_555 N/A N/A N/A experiments.txt 466.177766185 0.314879897347 8 14943 3635 3540 2866 1490 1275 1271  719  147    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
