# clustering total_clust clust_num n_obj t_scr c_scr rms avg_dist max_dist min_dist stdev cen_1 cen_2 avg_col_1 avg_col_2
meanshift 12 1 14491 0.481871610504 0.488203205385 0.2784 0.4495  2.2059 0.0000 0.2722 -0.20903668363 -0.0514283290925  -0.1011 -0.0158
meanshift 12 2 279 0.481871610504 0.149384724183 1.0983 0.4587  1.6030 0.0022 0.6585 2.34361904762 0.425571428571  1.4751 0.2829
meanshift 12 3 30 0.481871610504 0.42983426014 0.9737 0.4459  1.2027 0.0139 0.7227 -1.85028571429 0.0908571428571  -1.3304 0.0252
meanshift 12 4 3 0.481871610504 0.931302211874 2.5133 0.0403  0.0448 0.0369 1.3533 3.471 0.764666666667  3.4710 0.7647
meanshift 12 5 3 0.481871610504 0.548190968167 1.5904 0.3664  0.4889 0.2898 0.9724 -2.21866666667 -0.298333333333  -2.2187 -0.2983
meanshift 12 6 3 0.481871610504 0.658972822093 2.1148 0.1984  0.2381 0.1453 1.0622 2.88766666667 0.769666666667  2.8877 0.7697
meanshift 12 7 19 0.481871610504 0.205660646588 0.8493 0.5601  1.2038 0.0332 0.5023 0.71 1.677  0.2886 1.0810
meanshift 12 8 1 0.481871610504 1.0 N/A N/A N/A N/A 1.6760 3.443 0.091  3.4430 0.0910
meanshift 12 9 1 0.481871610504 1.0 N/A N/A N/A N/A 1.7650 -3.682 -0.152  -3.6820 -0.1520
meanshift 12 10 92 0.481871610504 0.519295576735 0.8065 0.2800  1.2931 0.0040 0.2991 1.071 1.564  0.9929 0.5051
meanshift 12 11 1 0.481871610504 1.0 N/A N/A N/A N/A 1.5115 -2.621 0.402  -2.6210 0.4020
meanshift 12 12 20 0.481871610504 0.519165866353 0.8361 0.4162  1.0940 0.0158 0.8325 -1.409 1.114  -0.7218 0.8770
kmeans 12 1 1995 0.31472659205 0.315889285836 0.2935 0.1398  0.5615 0.0000 0.2247 -0.39824248497 0.0206688376754  -0.3983 0.0207
kmeans 12 2 234 0.31472659205 0.208574962804 0.4864 0.3913  1.8408 0.0040 0.4575 -0.228884615385 0.558790598291  -0.2289 0.5588
kmeans 12 3 1535 0.31472659205 0.312948396022 0.4148 0.1653  0.8540 0.0000 0.2282 -0.553622149837 -0.139306188925  -0.5536 -0.1393
kmeans 12 4 1549 0.31472659205 0.296115608198 0.1377 0.1532  0.6080 0.0000 0.0898 0.0929351491569 0.117070687419  0.0921 0.1167
kmeans 12 5 163 0.31472659205 0.12422512551 0.7742 0.4483  3.0241 0.0010 0.6084 -1.00064417178 0.0430122699387  -1.0006 0.0430
kmeans 12 6 2242 0.31472659205 0.310838019437 0.2423 0.1442  0.7223 0.0000 0.0937 -0.265098974588 -0.181718234507  -0.2651 -0.1818
kmeans 12 7 2481 0.31472659205 0.339236788378 0.1372 0.1276  0.4050 0.0000 0.1213 -0.161240949316 0.0337099758648  -0.1617 0.0335
kmeans 12 8 102 0.31472659205 0.393336576298 1.4733 0.5444  2.1428 0.0030 0.8417 1.97393203883 0.438650485437  1.9781 0.4402
kmeans 12 9 1907 0.31472659205 0.323091972491 0.1170 0.1415  0.5170 0.0000 0.1025 0.00677294179339 -0.119930781332  0.0069 -0.1200
kmeans 12 10 447 0.31472659205 0.359953373451 0.8132 0.3123  1.7332 0.0014 0.4578 1.08844320713 0.252276169265  1.0910 0.2531
kmeans 12 11 1341 0.31472659205 0.313352684029 0.2436 0.1705  0.9526 0.0000 0.1761 0.315022505626 0.0192460615154  0.3159 0.0205
kmeans 12 12 947 0.31472659205 0.304898729607 0.4734 0.2346  1.1512 0.0010 0.2618 0.616384453782 0.170181722689  0.6187 0.1701
meanshift 16 1 14108 0.385265585896 0.381458262964 0.2617 0.4210  1.8837 0.0000 0.2527 -0.209374473561 -0.0526514974263  -0.1133 -0.0224
meanshift 16 2 174 0.385265585896 0.257662283946 1.2204 0.4665  1.5478 0.0022 0.7239 2.38547058824 0.455588235294  1.6517 0.3133
meanshift 16 3 103 0.385265585896 0.577385300209 0.7221 0.3074  1.0127 0.0036 0.4918 -1.4324 -0.1191  -0.9860 -0.0715
meanshift 16 4 4 0.385265585896 0.463385320861 1.3720 0.2666  0.4456 0.1148 1.0628 -2.0095 0.0945  -1.9233 0.1880
meanshift 16 5 61 0.385265585896 0.356088162057 0.6938 0.4446  1.3060 0.0150 0.6921 -0.988 0.905  -0.5952 0.6941
meanshift 16 6 3 0.385265585896 0.931302211874 2.5133 0.0403  0.0448 0.0369 1.3533 3.471 0.764666666667  3.4710 0.7647
meanshift 16 7 477 0.385265585896 0.497062794897 0.7288 0.3496  1.7930 0.0010 0.3700 0.739333333333 1.22766666667  0.9289 0.3268
meanshift 16 8 3 0.385265585896 0.658972822093 2.1148 0.1984  0.2381 0.1453 1.0622 2.88766666667 0.769666666667  2.8877 0.7697
meanshift 16 9 2 0.385265585896 0.155790601328 1.4958 0.2898  0.2898 0.2898 0.9190 -2.0935 -0.267  -2.0935 -0.2670
meanshift 16 10 1 0.385265585896 1.0 N/A N/A N/A N/A 0.4835 0.71 1.677  0.7100 1.6770
meanshift 16 11 1 0.385265585896 1.0 N/A N/A N/A N/A 1.6760 3.443 0.091  3.4430 0.0910
meanshift 16 12 1 0.385265585896 1.0 N/A N/A N/A N/A 1.0540 -2.469 -0.361  -2.4690 -0.3610
meanshift 16 13 1 0.385265585896 1.0 N/A N/A N/A N/A 1.7650 -3.682 -0.152  -3.6820 -0.1520
meanshift 16 14 2 0.385265585896 -0.324862912335 1.2700 0.7872  0.7872 0.7872 0.2791 1.071 1.564  1.2595 1.2185
meanshift 16 15 1 0.385265585896 1.0 N/A N/A N/A N/A 1.5115 -2.621 0.402  -2.6210 0.4020
meanshift 16 16 1 0.385265585896 1.0 N/A N/A N/A N/A 1.2615 -1.409 1.114  -1.4090 1.1140
meanshift 8 1 14498 0.536527875548 0.540642659302 0.2799 0.4511  2.4984 0.0000 0.2736 -0.196278694639 -0.0473010722611  -0.1012 -0.0167
meanshift 8 2 358 0.536527875548 0.410319634214 0.9397 0.5080  2.3573 0.0022 0.5022 0.8105 1.47025  1.1882 0.4003
meanshift 8 3 17 0.536527875548 0.145031855925 1.9541 0.5740  1.4509 0.0212 1.0414 3.471 0.764666666667  2.6391 0.6679
meanshift 8 4 16 0.536527875548 0.390284604623 1.2061 0.4836  1.2139 0.0237 0.8257 -2.21866666667 -0.298333333333  -1.6586 -0.0998
meanshift 8 5 2 0.536527875548 0.400882936855 1.7076 0.5045  0.5045 0.5045 1.3672 -2.621 0.402  -2.3785 0.3325
meanshift 8 6 1 0.536527875548 1.0 N/A N/A N/A N/A 1.7650 -3.682 -0.152  -3.6820 -0.1520
meanshift 8 7 24 0.536527875548 0.443038905126 1.5761 0.3912  1.6769 0.0262 0.9759 3.443 0.091  2.1800 0.2954
meanshift 8 8 27 0.536527875548 0.409612810081 0.8490 0.5691  1.6429 0.0158 0.8488 -1.409 1.114  -0.8054 0.7650
meanshift 5 1 14830 0.680163910129 0.681484255778 0.3053 0.4884  3.0487 0.0000 0.3023 -0.18193714333 -0.0409731205029  -0.0787 -0.0071
meanshift 5 2 96 0.680163910129 0.503200589298 1.4693 0.5166  2.0439 0.0030 0.8316 3.2652 0.7738  1.9770 0.4456
meanshift 5 3 1 0.680163910129 1.0 N/A N/A N/A N/A 1.7650 -3.682 -0.152  -3.6820 -0.1520
meanshift 5 4 14 0.680163910129 0.559332513599 1.3697 0.6609  1.8164 0.0269 1.0448 -2.621 0.402  -1.8641 0.0926
meanshift 5 5 2 0.680163910129 0.0699420485234 2.1285 0.9482  0.9482 0.9482 1.4624 3.443 0.091  2.9700 0.1230
meanshift 4 1 14829 0.721140091008 0.72188575412 0.3053 0.4882  3.4129 0.0000 0.3021 -0.167256129733 -0.035824255121  -0.0805 -0.0072
meanshift 4 2 106 0.721140091008 0.618124570297 1.4458 0.5244  2.0442 0.0030 0.8214 3.17933333333 0.767166666667  1.9432 0.4366
meanshift 4 3 7 0.721140091008 0.661618233405 1.7799 0.8186  1.7186 0.2301 1.2765 -3.682 -0.152  -2.4394 -0.0413
meanshift 4 4 1 0.721140091008 1.0 N/A N/A N/A N/A 1.6760 3.443 0.091  3.4430 0.0910
kmeans 3 1 7344 0.414447480424 0.440221986754 0.3147 0.2727  3.6732 0.0000 0.2257 -0.371058390177 -0.067931377899  -0.3706 -0.0679
kmeans 3 2 1429 0.414447480424 0.393171565425 0.7117 0.4893  3.2426 0.0010 0.4602 0.872534542917 0.211952547104  0.8737 0.2122
kmeans 3 3 6170 0.414447480424 0.388696314792 0.1711 0.2787  2.1986 0.0000 0.1639 0.0756729773463 0.0216087378641  0.0764 0.0218
kmeans 4 1 4934 0.369304114947 0.370906246087 0.3611 0.2549  3.4887 0.0000 0.2483 -0.450116194332 -0.0739163967611  -0.4503 -0.0740
kmeans 4 2 730 0.369304114947 0.372943452229 0.8928 0.5067  3.1599 0.0014 0.5473 1.13943324251 0.268520435967  1.1416 0.2692
kmeans 4 3 6420 0.369304114947 0.367930903347 0.1501 0.2280  2.2122 0.0000 0.1378 -0.0937234175242 -0.0250918303711  -0.0939 -0.0251
kmeans 4 4 2859 0.369304114947 0.368693547342 0.3025 0.2845  1.9271 0.0000 0.2076 0.345539404553 0.0939842381786  0.3461 0.0941
kmeans 5 1 1541 0.339712750226 0.390671946468 0.4614 0.2896  1.5763 0.0010 0.2765 0.588145442793 0.149447317388  0.5891 0.1496
kmeans 5 2 396 0.339712750226 0.347844613465 1.0627 0.5266  3.1599 0.0022 0.6370 1.38837121212 0.312747474747  1.3884 0.3127
kmeans 5 3 3730 0.339712750226 0.321542930784 0.1659 0.2343  2.1986 0.0000 0.1448 0.11530498927 0.0461877682403  0.1160 0.0460
kmeans 5 4 5696 0.339712750226 0.358595006535 0.1824 0.1993  1.5611 0.0000 0.1308 -0.189949367089 -0.0644933192686  -0.1900 -0.0642
kmeans 5 5 3580 0.339712750226 0.305766313165 0.3970 0.2546  3.5074 0.0000 0.2778 -0.505284040179 -0.0616796875  -0.5055 -0.0618
kmeans 6 1 1970 0.342327758712 0.203347275714 0.2400 0.2360  1.4583 0.0000 0.2391 -0.206228105906 0.163676171079  -0.2054 0.1636
kmeans 6 2 3432 0.342327758712 0.375857373848 0.1501 0.2024  1.1780 0.0000 0.1291 0.135825973271 0.0163872748402  0.1368 0.0163
kmeans 6 3 1503 0.342327758712 0.374448823949 0.4665 0.2890  1.5763 0.0010 0.2765 0.595175962815 0.155126826029  0.5960 0.1555
kmeans 6 4 391 0.342327758712 0.344387680823 1.0662 0.5271  3.1599 0.0022 0.6394 1.39265816327 0.312426020408  1.3936 0.3128
kmeans 6 5 3222 0.342327758712 0.344704846463 0.3991 0.2272  3.3450 0.0000 0.2651 -0.51704894015 -0.0804273690773  -0.5164 -0.0803
kmeans 6 6 4425 0.342327758712 0.365373079622 0.1878 0.1733  0.7958 0.0000 0.1047 -0.191356804333 -0.121104265403  -0.1907 -0.1212
kmeans 7 1 2084 0.329719627668 0.340942626201 0.2762 0.2261  1.3751 0.0000 0.1786 0.334836372361 0.0860878119002  0.3353 0.0862
kmeans 7 2 174 0.329719627668 0.391108137451 1.3071 0.5480  2.7922 0.0030 0.7581 1.73513714286 0.392777142857  1.7381 0.3914
kmeans 7 3 2291 0.329719627668 0.296393785519 0.4349 0.2323  3.2897 0.0000 0.2936 -0.56813083297 -0.0730754470126  -0.5682 -0.0733
kmeans 7 4 4370 0.329719627668 0.354597926663 0.2306 0.1697  0.8778 0.0000 0.1267 -0.274225039982 -0.11094768106  -0.2741 -0.1114
kmeans 7 5 3769 0.329719627668 0.353209941216 0.1018 0.1748  0.7296 0.0000 0.1007 0.00676062699256 -0.0375217853348  0.0069 -0.0371
kmeans 7 6 1354 0.329719627668 0.185369625507 0.2714 0.2590  1.4290 0.0000 0.2713 -0.210856083086 0.219445845697  -0.2127 0.2187
kmeans 7 7 901 0.329719627668 0.374642956502 0.6416 0.3192  1.9237 0.0010 0.3667 0.840896895787 0.210409090909  0.8419 0.2110
kmeans 8 1 690 0.31295671254 0.365207635014 0.7062 0.3133  1.9237 0.0014 0.4000 0.933552517986 0.228105035971  0.9366 0.2275
kmeans 8 2 3677 0.31295671254 0.335004690319 0.2749 0.1623  0.8682 0.0000 0.1554 -0.350375 -0.10241548913  -0.3510 -0.1025
kmeans 8 3 1438 0.31295671254 0.338429261318 0.3586 0.2281  1.3625 0.0010 0.2147 0.455387456446 0.116881533101  0.4566 0.1179
kmeans 8 4 143 0.31295671254 0.387074517757 1.3670 0.5448  2.1503 0.0030 0.7894 1.82390277778 0.403576388889  1.8268 0.4052
kmeans 8 5 1521 0.31295671254 0.229026502962 0.4772 0.2460  3.2307 0.0010 0.3283 -0.625439502943 -0.0666762589928  -0.6261 -0.0665
kmeans 8 6 3495 0.31295671254 0.335440881921 0.1356 0.1563  0.8290 0.0000 0.0901 -0.110933486239 -0.0914839449541  -0.1114 -0.0915
kmeans 8 7 2689 0.31295671254 0.33610730308 0.1358 0.1774  1.0750 0.0000 0.1130 0.126963473723 0.0235959746552  0.1270 0.0235
kmeans 8 8 1290 0.31295671254 0.175337965823 0.2747 0.2599  1.4206 0.0000 0.2746 -0.213211016292 0.224658650116  -0.2133 0.2246
