# clustering total_clust clust_num n_obj t_scr c_scr rms avg_dist max_dist min_dist stdev cen_1 cen_2 avg_col_1 avg_col_2
meanshift 16 1 14108 0.385265585896 0.381458262964 0.2617 0.4210  1.8837 0.0000 0.2527 -0.209374473561 -0.0526514974263  -0.1133 -0.0224
meanshift 16 2 174 0.385265585896 0.257662283946 1.2204 0.4665  1.5478 0.0022 0.7239 2.38547058824 0.455588235294  1.6517 0.3133
meanshift 16 3 103 0.385265585896 0.577385300209 0.7221 0.3074  1.0127 0.0036 0.4918 -1.4324 -0.1191  -0.9860 -0.0715
meanshift 16 4 4 0.385265585896 0.463385320861 1.3720 0.2666  0.4456 0.1148 1.0628 -2.0095 0.0945  -1.9233 0.1880
meanshift 16 5 61 0.385265585896 0.356088162057 0.6938 0.4446  1.3060 0.0150 0.6921 -0.988 0.905  -0.5952 0.6941
meanshift 16 6 3 0.385265585896 0.931302211874 2.5133 0.0403  0.0448 0.0369 1.3533 3.471 0.764666666667  3.4710 0.7647
meanshift 16 7 477 0.385265585896 0.497062794897 0.7288 0.3496  1.7930 0.0010 0.3700 0.739333333333 1.22766666667  0.9289 0.3268
meanshift 16 8 3 0.385265585896 0.658972822093 2.1148 0.1984  0.2381 0.1453 1.0622 2.88766666667 0.769666666667  2.8877 0.7697
meanshift 16 9 2 0.385265585896 0.155790601328 1.4958 0.2898  0.2898 0.2898 0.9190 -2.0935 -0.267  -2.0935 -0.2670
meanshift 16 10 1 0.385265585896 1.0 N/A N/A N/A N/A 0.4835 0.71 1.677  0.7100 1.6770
meanshift 16 11 1 0.385265585896 1.0 N/A N/A N/A N/A 1.6760 3.443 0.091  3.4430 0.0910
meanshift 16 12 1 0.385265585896 1.0 N/A N/A N/A N/A 1.0540 -2.469 -0.361  -2.4690 -0.3610
meanshift 16 13 1 0.385265585896 1.0 N/A N/A N/A N/A 1.7650 -3.682 -0.152  -3.6820 -0.1520
meanshift 16 14 2 0.385265585896 -0.324862912335 1.2700 0.7872  0.7872 0.7872 0.2791 1.071 1.564  1.2595 1.2185
meanshift 16 15 1 0.385265585896 1.0 N/A N/A N/A N/A 1.5115 -2.621 0.402  -2.6210 0.4020
meanshift 16 16 1 0.385265585896 1.0 N/A N/A N/A N/A 1.2615 -1.409 1.114  -1.4090 1.1140
kmeans 3 1 7344 0.414447480424 0.440221986754 0.3147 0.2727  3.6732 0.0000 0.2257 -0.370989498091 -0.0679601745772  -0.3706 -0.0679
kmeans 3 2 1429 0.414447480424 0.393171565425 0.7117 0.4893  3.2426 0.0010 0.4602 0.872534542917 0.211952547104  0.8737 0.2122
kmeans 3 3 6170 0.414447480424 0.388696314792 0.1711 0.2787  2.1986 0.0000 0.1639 0.0757358368404 0.0216719002914  0.0764 0.0218
meanshift 8 1 14498 0.536527875548 0.540642659302 0.2799 0.4511  2.4984 0.0000 0.2736 -0.196278694639 -0.0473010722611  -0.1012 -0.0167
meanshift 8 2 358 0.536527875548 0.410319634214 0.9397 0.5080  2.3573 0.0022 0.5022 0.8105 1.47025  1.1882 0.4003
meanshift 8 3 17 0.536527875548 0.145031855925 1.9541 0.5740  1.4509 0.0212 1.0414 3.471 0.764666666667  2.6391 0.6679
meanshift 8 4 16 0.536527875548 0.390284604623 1.2061 0.4836  1.2139 0.0237 0.8257 -2.21866666667 -0.298333333333  -1.6586 -0.0998
meanshift 8 5 2 0.536527875548 0.400882936855 1.7076 0.5045  0.5045 0.5045 1.3672 -2.621 0.402  -2.3785 0.3325
meanshift 8 6 1 0.536527875548 1.0 N/A N/A N/A N/A 1.7650 -3.682 -0.152  -3.6820 -0.1520
meanshift 8 7 24 0.536527875548 0.443038905126 1.5761 0.3912  1.6769 0.0262 0.9759 3.443 0.091  2.1800 0.2954
meanshift 8 8 27 0.536527875548 0.409612810081 0.8490 0.5691  1.6429 0.0158 0.8488 -1.409 1.114  -0.8054 0.7650
kmeans 4 1 2932 0.367638476834 0.370533399023 0.2899 0.2797  1.9271 0.0000 0.2013 0.326938246332 0.0888502217673  0.3279 0.0893
kmeans 4 2 4797 0.367638476834 0.368860230693 0.3643 0.2540  3.4887 0.0000 0.2501 -0.455143838468 -0.0740778517902  -0.4554 -0.0744
kmeans 4 3 6423 0.367638476834 0.365814753392 0.1523 0.2265  2.2122 0.0000 0.1380 -0.102162039925 -0.0269984404242  -0.1022 -0.0268
kmeans 4 4 791 0.367638476834 0.364307390296 0.8708 0.5036  3.1599 0.0014 0.5370 1.10736306533 0.261177135678  1.1100 0.2610
meanshift 5 1 14830 0.680163910129 0.681484255778 0.3053 0.4884  3.0487 0.0000 0.3023 -0.18193714333 -0.0409731205029  -0.0787 -0.0071
meanshift 5 2 96 0.680163910129 0.503200589298 1.4693 0.5166  2.0439 0.0030 0.8316 3.2652 0.7738  1.9770 0.4456
meanshift 5 3 1 0.680163910129 1.0 N/A N/A N/A N/A 1.7650 -3.682 -0.152  -3.6820 -0.1520
meanshift 5 4 14 0.680163910129 0.559332513599 1.3697 0.6609  1.8164 0.0269 1.0448 -2.621 0.402  -1.8641 0.0926
meanshift 5 5 2 0.680163910129 0.0699420485234 2.1285 0.9482  0.9482 0.9482 1.4624 3.443 0.091  2.9700 0.1230
kmeans 5 1 3484 0.338703858074 0.301137146966 0.3999 0.2555  3.5074 0.0000 0.2810 -0.510290778098 -0.0587397694525  -0.5097 -0.0594
kmeans 5 2 1578 0.338703858074 0.390278807884 0.4559 0.2897  1.5763 0.0010 0.2742 0.580032176656 0.147263722397  0.5811 0.1475
kmeans 5 3 3814 0.338703858074 0.316547280903 0.1635 0.2353  2.1986 0.0000 0.1445 0.106262166405 0.0454853479853  0.1073 0.0458
kmeans 5 4 5665 0.338703858074 0.361483658391 0.1851 0.1975  1.3846 0.0000 0.1298 -0.196378001412 -0.0687747175141  -0.1956 -0.0682
kmeans 5 5 402 0.338703858074 0.351029149685 1.0584 0.5255  3.1599 0.0022 0.6345 1.38221890547 0.312044776119  1.3822 0.3120
meanshift 4 1 14829 0.721140091008 0.72188575412 0.3053 0.4882  3.4129 0.0000 0.3021 -0.167256129733 -0.035824255121  -0.0805 -0.0072
meanshift 4 2 106 0.721140091008 0.618124570297 1.4458 0.5244  2.0442 0.0030 0.8214 3.17933333333 0.767166666667  1.9432 0.4366
meanshift 4 3 7 0.721140091008 0.661618233405 1.7799 0.8186  1.7186 0.2301 1.2765 -3.682 -0.152  -2.4394 -0.0413
meanshift 4 4 1 0.721140091008 1.0 N/A N/A N/A N/A 1.6760 3.443 0.091  3.4430 0.0910
kmeans 6 1 3208 0.344216037323 0.342924909355 0.3998 0.2280  3.3427 0.0000 0.2657 -0.518065162907 -0.0801290726817  -0.5173 -0.0803
kmeans 6 2 4599 0.344216037323 0.366642012663 0.1875 0.1742  0.8130 0.0000 0.1066 -0.194438691508 -0.114844454073  -0.1934 -0.1151
kmeans 6 3 1802 0.344216037323 0.200200514209 0.2456 0.2426  1.4503 0.0000 0.2453 -0.201458263305 0.179193837535  -0.2010 0.1781
kmeans 6 4 1506 0.344216037323 0.374671602596 0.4659 0.2889  1.5763 0.0010 0.2763 0.594463527851 0.154836206897  0.5952 0.1551
kmeans 6 5 3436 0.344216037323 0.377533485187 0.1492 0.2017  1.1570 0.0000 0.1289 0.135003479269 0.0141768628588  0.1359 0.0144
kmeans 6 6 392 0.344216037323 0.344665063895 1.0655 0.5268  3.1599 0.0022 0.6391 1.39150381679 0.312918575064  1.3927 0.3124
meanshift 12 1 14491 0.481871610504 0.488203205385 0.2784 0.4495  2.2059 0.0000 0.2722 -0.20903668363 -0.0514283290925  -0.1011 -0.0158
meanshift 12 2 279 0.481871610504 0.149384724183 1.0983 0.4587  1.6030 0.0022 0.6585 2.34361904762 0.425571428571  1.4751 0.2829
meanshift 12 3 30 0.481871610504 0.42983426014 0.9737 0.4459  1.2027 0.0139 0.7227 -1.85028571429 0.0908571428571  -1.3304 0.0252
meanshift 12 4 3 0.481871610504 0.931302211874 2.5133 0.0403  0.0448 0.0369 1.3533 3.471 0.764666666667  3.4710 0.7647
meanshift 12 5 3 0.481871610504 0.548190968167 1.5904 0.3664  0.4889 0.2898 0.9724 -2.21866666667 -0.298333333333  -2.2187 -0.2983
meanshift 12 6 3 0.481871610504 0.658972822093 2.1148 0.1984  0.2381 0.1453 1.0622 2.88766666667 0.769666666667  2.8877 0.7697
meanshift 12 7 19 0.481871610504 0.205660646588 0.8493 0.5601  1.2038 0.0332 0.5023 0.71 1.677  0.2886 1.0810
meanshift 12 8 1 0.481871610504 1.0 N/A N/A N/A N/A 1.6760 3.443 0.091  3.4430 0.0910
meanshift 12 9 1 0.481871610504 1.0 N/A N/A N/A N/A 1.7650 -3.682 -0.152  -3.6820 -0.1520
meanshift 12 10 92 0.481871610504 0.519295576735 0.8065 0.2800  1.2931 0.0040 0.2991 1.071 1.564  0.9929 0.5051
meanshift 12 11 1 0.481871610504 1.0 N/A N/A N/A N/A 1.5115 -2.621 0.402  -2.6210 0.4020
