# clustering total_clust clust_num n_obj t_scr c_scr rms avg_dist max_dist min_dist stdev cen_1 cen_2 cen_3 avg_col_1 avg_col_2 avg_col_3
meanshift 5 1 11706 0.597344137727 0.602510728994 0.7355 0.6577  4.0076 0.0010 0.6394 -0.00232035893253 -1.33716361729 0.00435869945228 -0.0067 -1.1494 0.0660
meanshift 5 2 5 0.597344137727 0.480922190445 2.4983 0.5537  0.7336 0.1663 2.4358 -2.69183333333 1.60766666667 2.81083333333 -2.8050 1.6322 2.8384
meanshift 5 3 40 0.597344137727 0.488942554991 1.3437 0.8317  2.3575 0.0131 1.3295 -2.0864 1.459 2.415 -1.4960 0.5088 1.5704
meanshift 5 4 1638 0.597344137727 0.563788215756 0.5661 0.7531  3.7836 0.0017 0.4120 0.979 0.697 -0.466 0.1415 0.6329 0.3902
meanshift 5 5 1 0.597344137727 0.0 N/A N/A N/A N/A 2.9958 -3.378 2.401 3.428 -3.3780 2.4010 3.4280
kmeans 3 1 1709 0.45890644798 0.369950228638 0.6198 0.8430  6.0869 0.0017 0.4851 0.0652299590404 0.632033352838 0.460342305442 0.0652 0.6320 0.4603
kmeans 3 2 4176 0.45890644798 0.340006779014 0.4675 0.5340  2.7273 0.0020 0.4440 -0.0305181992337 -0.646373563218 0.237767480843 -0.0305 -0.6464 0.2378
kmeans 3 3 7505 0.45890644798 0.545322330253 0.8483 0.3940  2.6049 0.0010 0.6946 0.0122215856096 -1.43479720187 -0.0383319120586 0.0122 -1.4348 -0.0383
meanshift 8 1 11607 0.43359282615 0.462322840924 0.7362 0.6424  3.4238 0.0010 0.6382 -0.00293266986116 -1.34768227055 0.00130876028996 -0.0024 -1.1588 0.0597
meanshift 8 2 121 0.43359282615 0.29027790286 0.9059 0.8266  2.3433 0.0131 0.8996 -1.55489473684 0.551157894737 1.62394736842 -0.8962 0.1185 1.0967
meanshift 8 3 5 0.43359282615 0.0948513639454 2.2775 0.6388  1.0669 0.1663 2.2058 -2.58125 1.43625 2.73825 -2.4338 1.3986 2.7362
meanshift 8 4 2 0.43359282615 0.545748275336 1.8464 0.4323  0.4323 0.4323 1.7830 -1.88466666667 1.29133333333 1.91533333333 -2.0175 1.4670 1.9895
meanshift 8 5 2 0.43359282615 0.672580370327 2.6485 0.2518  0.2518 0.2518 2.5638 -2.913 1.9505 2.956 -2.9130 1.9505 2.9560
meanshift 8 6 494 0.43359282615 0.581124354819 0.2227 0.3602  1.5142 0.0035 0.1621 0.979 0.697 -0.466 0.1535 0.1536 0.1512
meanshift 8 7 1 0.43359282615 0.0 N/A N/A N/A N/A 2.9958 -3.378 2.401 3.428 -3.3780 2.4010 3.4280
meanshift 8 8 1158 0.43359282615 0.0988918444765 0.6559 0.7185  3.2511 0.0017 0.4426 0.995 1.092 0.024 0.1391 0.8255 0.4873
kmeans 4 1 2274 0.388225790319 0.3106327784 0.3409 0.5725  2.9831 0.0024 0.3355 0.0195021987687 -0.166522867194 0.328084432718 0.0195 -0.1665 0.3281
kmeans 4 2 4434 0.388225790319 0.325437516562 0.6001 0.4053  2.2439 0.0010 0.5251 -0.0514772214705 -0.97549413622 0.155456021651 -0.0515 -0.9755 0.1555
