#clustering band1 band2 band3 band4 band5 band6 b_width damp pref km_in inertia score n_clust total_objects c_1 c_2 c_3 c_4 c_5 c_6 c_7 c_8 c_9 c_10 c_11 c_12 c_13 c_14 c_15 c_16 c_17 c_18 c_19 c_20 c_21 c_22 c_23 c_24 c_25 c_26 c_27 c_28 c_29 c_30 c_31 c_32 c_33 c_34 c_35 c_36 c_37 c_38 c_39 c_40
meanshift mag05_502 mag05_555 mag05_336 mag05_502 mag05_438 mag05_502 0.5992 N/A N/A N/A N/A 0.597344137727 5 13390 11706  1638    40     5     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
kmeans mag05_502 mag05_555 mag05_336 mag05_502 mag05_438 mag05_502 N/A N/A N/A experiments.txt 2411.10751718 0.45890644798 3 13390 7505 4176 1709    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_502 mag05_555 mag05_336 mag05_502 mag05_438 mag05_502 0.5500 N/A N/A N/A N/A 0.43359282615 8 13390 11607  1158   494   121     5     2     2     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
kmeans mag05_502 mag05_555 mag05_336 mag05_502 mag05_438 mag05_502 N/A N/A N/A experiments.txt 1889.30582587 0.388225790319 4 13390 5674 4434 2274 1008    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_502 mag05_555 mag05_336 mag05_502 mag05_438 mag05_502 0.5700 N/A N/A N/A N/A 0.429798364923 7 13390 11670  1174   486    52     4     3     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
kmeans mag05_502 mag05_555 mag05_336 mag05_502 mag05_438 mag05_502 N/A N/A N/A experiments.txt 1616.5037932 0.343653816528 5 13390 4408 4348 2518 1489  627    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_502 mag05_555 mag05_336 mag05_502 mag05_438 mag05_502 0.6500 N/A N/A N/A N/A 0.648966730085 4 13390 13220   164     5     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
kmeans mag05_502 mag05_555 mag05_336 mag05_502 mag05_438 mag05_502 N/A N/A N/A experiments.txt 1388.76381404 0.350399537338 6 13390 4404 4321 2517 1414  598  136    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_502 mag05_555 mag05_336 mag05_502 mag05_438 mag05_502 0.7000 N/A N/A N/A N/A 0.687890055796 3 13390 13311    78     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
kmeans mag05_502 mag05_555 mag05_336 mag05_502 mag05_438 mag05_502 N/A N/A N/A experiments.txt 1236.57762243 0.305154340492 7 13390 4033 2944 2820 1835 1159  460  139    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_502 mag05_555 mag05_336 mag05_502 mag05_438 mag05_502 0.5000 N/A N/A N/A N/A 0.434338674847 9 13390 11586  1158   502   134     3     2     2     2     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
kmeans mag05_502 mag05_555 mag05_336 mag05_502 mag05_438 mag05_502 N/A N/A N/A experiments.txt 1096.42564331 0.32033456753 8 13390 3945 3182 2269 1608  994  992  337   63    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
