# clustering total_clust clust_num n_obj t_scr c_scr rms avg_dist max_dist min_dist stdev cen_1 cen_2 cen_3 avg_col_1 avg_col_2 avg_col_3
meanshift 7 1 14477 0.504268727317 0.501696022947 1.2767 0.9587  4.7512 0.0010 0.7969 -0.21117561715 -1.6055115851 -1.65631409701 -0.1054 -1.4363 -1.4508
meanshift 7 2 433 0.504268727317 0.60186959872 1.1994 1.0702  3.8396 0.0085 0.5609 2.17826923077 2.07953846154 2.532 1.2225 0.8115 1.1463
meanshift 7 3 7 0.504268727317 0.406918709535 3.0618 0.7612  1.2508 0.2531 0.4835 2.687 3.1186 3.6248 2.5993 2.9573 3.5137
meanshift 7 4 4 0.504268727317 0.593120175429 3.7879 0.5391  0.9326 0.2449 0.3868 3.464 3.622 4.21825 3.4640 3.6220 4.2183
meanshift 7 5 8 0.504268727317 0.0563081456583 2.7476 1.0159  1.9769 0.2020 0.8649 -2.252 -3.43233333333 -3.59833333333 -1.5655 -3.0060 -3.2524
meanshift 7 6 1 0.504268727317 1.0 N/A N/A N/A N/A 0.4157 -3.682 -4.478 -4.63 -3.6820 -4.4780 -4.6300
meanshift 7 7 13 0.504268727317 0.381027308573 2.3428 0.6733  1.5328 0.0469 0.5375 -2.621 -3.042 -2.64 -1.6495 -2.5956 -2.5958
meanshift 15 1 13601 0.376775914963 0.36993047103 1.3035 0.8021  3.2999 0.0010 0.7571 -0.217762038467 -1.61758893725 -1.67265969395 -0.1455 -1.5053 -1.5325
meanshift 15 2 304 0.376775914963 0.156145682818 1.1273 0.8159  2.9242 0.0221 0.4467 1.53091891892 1.14590540541 1.47825675676 1.3026 0.7661 1.0364
meanshift 15 3 27 0.376775914963 0.1958375258 2.3313 0.6523  1.5126 0.0570 0.3508 2.307 2.2566 2.74113333333 2.2029 2.1257 2.5856
meanshift 15 4 88 0.376775914963 0.664262573188 2.1600 0.4757  1.6794 0.0128 0.7856 -1.6952 -2.9454 -2.969 -0.9540 -2.4748 -2.6073
meanshift 15 5 3 0.376775914963 0.557916499009 3.1561 0.4890  0.6203 0.3673 0.6221 -2.252 -3.43233333333 -3.59833333333 -2.2520 -3.4323 -3.5983
meanshift 15 6 5 0.376775914963 0.294988837419 2.7842 0.5591  0.9733 0.1796 0.5300 2.311 2.943 3.31266666667 2.1144 2.8064 3.2790
meanshift 15 7 885 0.376775914963 0.529938410874 0.4866 0.6444  2.2617 0.0050 0.4414 -0.0463333333333 0.206 1.35233333333 0.6409 -0.1278 0.1010
