# clustering total_clust clust_num n_obj t_scr c_scr rms avg_dist max_dist min_dist stdev cen_1 cen_2 cen_3 avg_col_1 avg_col_2 avg_col_3
meanshift 7 1 14477 0.504268727317 0.501696022947 1.2767 0.9587  4.7512 0.0010 0.7969 -0.21117561715 -1.6055115851 -1.65631409701 -0.1054 -1.4363 -1.4508
meanshift 7 2 433 0.504268727317 0.60186959872 1.1994 1.0702  3.8396 0.0085 0.5609 2.17826923077 2.07953846154 2.532 1.2225 0.8115 1.1463
meanshift 7 3 7 0.504268727317 0.406918709535 3.0618 0.7612  1.2508 0.2531 0.4835 2.687 3.1186 3.6248 2.5993 2.9573 3.5137
meanshift 7 4 4 0.504268727317 0.593120175429 3.7879 0.5391  0.9326 0.2449 0.3868 3.464 3.622 4.21825 3.4640 3.6220 4.2183
meanshift 7 5 8 0.504268727317 0.0563081456583 2.7476 1.0159  1.9769 0.2020 0.8649 -2.252 -3.43233333333 -3.59833333333 -1.5655 -3.0060 -3.2524
meanshift 7 6 1 0.504268727317 1.0 N/A N/A N/A N/A 0.4157 -3.682 -4.478 -4.63 -3.6820 -4.4780 -4.6300
meanshift 7 7 13 0.504268727317 0.381027308573 2.3428 0.6733  1.5328 0.0469 0.5375 -2.621 -3.042 -2.64 -1.6495 -2.5956 -2.5958
kmeans 5 1 5777 0.427592937217 0.429916362012 1.2524 0.3505  1.7811 0.0010 0.6652 -0.147403499653 -1.50059355509 -1.53310706861 -0.1479 -1.5014 -1.5342
kmeans 5 2 306 0.427592937217 0.394603420475 1.4866 1.2338  5.7433 0.0222 0.6607 1.40619281046 1.10972222222 1.47934640523 1.4062 1.1097 1.4793
kmeans 5 3 3221 0.427592937217 0.409739531524 0.8365 0.4464  1.7045 0.0014 0.5862 0.178702643857 -1.01550637636 -0.951003732504 0.1782 -1.0165 -0.9520
kmeans 5 4 1198 0.427592937217 0.417507462566 0.5079 0.6883  2.4226 0.0050 0.4850 0.652112040134 -0.19927173913 0.00147742474917 0.6514 -0.1999 0.0008
kmeans 5 5 4441 0.427592937217 0.442513132094 1.6570 0.4038  5.3238 0.0010 0.7612 -0.43461921868 -1.94084261338 -2.03818792097 -0.4351 -1.9415 -2.0389
