#clustering band1 band2 band3 band4 band5 band6 b_width damp pref km_in inertia score n_clust total_objects c_1 c_2 c_3 c_4 c_5 c_6 c_7 c_8 c_9 c_10 c_11 c_12 c_13 c_14 c_15 c_16 c_17 c_18 c_19 c_20 c_21 c_22 c_23 c_24 c_25 c_26 c_27 c_28 c_29 c_30 c_31 c_32 c_33 c_34 c_35 c_36 c_37 c_38 c_39 c_40
meanshift mag05_225 mag05_336 mag05_225 mag05_438 mag05_225 mag05_555 0.6821 N/A N/A N/A N/A 0.504268727317 7 14943 14477   433    13     8     7     4     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
meanshift mag05_225 mag05_336 mag05_225 mag05_438 mag05_225 mag05_555 0.5000 N/A N/A N/A N/A 0.376775914963 15 14943 13601   885   304    88    27    16     5     5     3     3     2     1     1     1     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
meanshift mag05_225 mag05_336 mag05_225 mag05_438 mag05_225 mag05_555 0.6000 N/A N/A N/A N/A 0.353046687776 9 14943 14329   411   105    83     6     4     3     1     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
meanshift mag05_225 mag05_336 mag05_225 mag05_438 mag05_225 mag05_555 0.6500 N/A N/A N/A N/A 0.360248447965 8 14943 14388   429   110     7     4     3     1     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
meanshift mag05_225 mag05_336 mag05_225 mag05_438 mag05_225 mag05_555 0.7500 N/A N/A N/A N/A 0.496367974573 6 14943 14473   425    33     7     4     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
meanshift mag05_225 mag05_336 mag05_225 mag05_438 mag05_225 mag05_555 0.8000 N/A N/A N/A N/A 0.405935269408 5 14943 14645   215    76     6     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
kmeans mag05_225 mag05_336 mag05_225 mag05_438 mag05_225 mag05_555 N/A N/A N/A experiments.txt 4105.2040545 0.49591196476 3 14943 8411 5367 1165    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_225 mag05_336 mag05_225 mag05_438 mag05_225 mag05_555 N/A N/A N/A experiments.txt 2826.28564612 0.456377305236 4 14943 6126 5961 2228  628    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_225 mag05_336 mag05_225 mag05_438 mag05_225 mag05_555 N/A N/A N/A experiments.txt 2139.1236312 0.424835598929 5 14943 5818 4008 3481 1277  359    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_225 mag05_336 mag05_225 mag05_438 mag05_225 mag05_555 N/A N/A N/A experiments.txt 1707.44886108 0.407937288631 6 14943 5278 3789 3152 1753  793  178    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_225 mag05_336 mag05_225 mag05_438 mag05_225 mag05_555 N/A N/A N/A experiments.txt 1435.34108415 0.382359517338 7 14943 4196 3963 2560 2271 1229  588  136    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_225 mag05_336 mag05_225 mag05_438 mag05_225 mag05_555 N/A N/A N/A experiments.txt 1254.66461697 0.363563710003 8 14943 3745 3640 2659 1978 1489  844  462  126    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_225 mag05_336 mag05_225 mag05_438 mag05_225 mag05_555 N/A N/A N/A experiments.txt 1139.8241739 0.336559703601 9 14943 3315 3044 2694 2233 1239 1189  705  410  114    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
