#clustering band1 band2 band3 band4 band5 band6 b_width damp pref km_in inertia score n_clust total_objects c_1 c_2 c_3 c_4 c_5 c_6 c_7 c_8 c_9 c_10 c_11 c_12 c_13 c_14 c_15 c_16 c_17 c_18 c_19 c_20 c_21 c_22 c_23 c_24 c_25 c_26 c_27 c_28 c_29 c_30 c_31 c_32 c_33 c_34 c_35 c_36 c_37 c_38 c_39 c_40
meanshift mag05_225 mag05_336 mag05_225 mag05_438 mag05_225 mag05_555 0.6821 N/A N/A N/A N/A 0.504268727317 7 14943 14477   433    13     8     7     4     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
meanshift mag05_225 mag05_336 mag05_225 mag05_438 mag05_225 mag05_555 0.5000 N/A N/A N/A N/A 0.376775914963 15 14943 13601   885   304    88    27    16     5     5     3     3     2     1     1     1     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
meanshift mag05_225 mag05_336 mag05_225 mag05_438 mag05_225 mag05_555 0.6000 N/A N/A N/A N/A 0.353046687776 9 14943 14329   411   105    83     6     4     3     1     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
meanshift mag05_225 mag05_336 mag05_225 mag05_438 mag05_225 mag05_555 0.6500 N/A N/A N/A N/A 0.360248447965 8 14943 14388   429   110     7     4     3     1     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
meanshift mag05_225 mag05_336 mag05_225 mag05_438 mag05_225 mag05_555 0.7500 N/A N/A N/A N/A 0.496367974573 6 14943 14473   425    33     7     4     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
meanshift mag05_225 mag05_336 mag05_225 mag05_438 mag05_225 mag05_555 0.8000 N/A N/A N/A N/A 0.405935269408 5 14943 14645   215    76     6     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
kmeans mag05_225 mag05_336 mag05_225 mag05_438 mag05_225 mag05_555 N/A N/A N/A experiments.txt 4105.34354006 0.494574652348 3 14943 8315 5447 1181    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_225 mag05_336 mag05_225 mag05_438 mag05_225 mag05_555 N/A N/A N/A experiments.txt 2826.50434899 0.455640960504 4 14943 6161 5888 2262  632    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_225 mag05_336 mag05_225 mag05_438 mag05_225 mag05_555 N/A N/A N/A experiments.txt 2139.04854407 0.424854388057 5 14943 5816 4019 3473 1277  358    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_225 mag05_336 mag05_225 mag05_438 mag05_225 mag05_555 N/A N/A N/A experiments.txt 1707.44886108 0.407937288631 6 14943 5278 3789 3152 1753  793  178    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_225 mag05_336 mag05_225 mag05_438 mag05_225 mag05_555 N/A N/A N/A experiments.txt 1435.21030195 0.382538921296 7 14943 4232 3948 2537 2277 1227  587  135    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_225 mag05_336 mag05_225 mag05_438 mag05_225 mag05_555 N/A N/A N/A experiments.txt 1254.84613167 0.363278496568 8 14943 3766 3645 2814 1697 1560  868  467  126    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_225 mag05_336 mag05_225 mag05_438 mag05_225 mag05_555 N/A N/A N/A experiments.txt 1138.53666927 0.335456756697 9 14943 3344 3077 2828 1962 1434 1159  682  363   94    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
