# clustering total_clust clust_num n_obj t_scr c_scr rms avg_dist max_dist min_dist stdev cen_1 cen_2 cen_3 avg_col_1 avg_col_2 avg_col_3
meanshift 10 1 7684 0.466881095913 0.498717598162 0.9015 0.8478  3.7475 0.0014 0.5359 -0.329974089636 -1.04910119048 -1.090080007 -0.2287 -1.0163 -0.9297
meanshift 10 2 58 0.466881095913 0.117406086707 2.5090 0.9566  2.5756 0.0411 2.1137 2.14266666667 -3.42991666667 -3.39416666667 1.5708 -2.8262 -2.8003
meanshift 10 3 505 0.466881095913 0.0557974456849 0.8850 1.0665  3.9584 0.0062 0.7901 1.22166666667 -1.97666666667 1.19166666667 0.5639 -0.4290 1.0608
meanshift 10 4 54 0.466881095913 0.378772192791 2.0201 0.7709  2.4383 0.0301 1.7745 2.568 -3.274 -1.49833333333 1.4644 -2.4992 -1.8612
meanshift 10 5 39 0.466881095913 0.579354162782 1.8070 0.9234  2.8404 0.0935 1.2932 0.3325 0.882 4.8635 0.4503 0.3484 2.9874
meanshift 10 6 2 0.466881095913 0.290273422212 3.5985 0.5806  0.5806 0.5806 3.2563 3.049 -4.179 -3.4645 3.0490 -4.1790 -3.4645
meanshift 10 7 1 0.466881095913 0.0 N/A N/A N/A N/A 3.7400 3.682 -4.606 -3.842 3.6820 -4.6060 -3.8420
meanshift 10 8 1 0.466881095913 0.0 N/A N/A N/A N/A 3.5257 3.106 -4.343 -4.403 3.1060 -4.3430 -4.4030
meanshift 10 9 213 0.466881095913 0.398150581417 0.6771 0.7159  2.7686 0.0180 0.6711 -1.659 0.28 0.204 -0.2661 -0.3755 0.9110
meanshift 10 10 1 0.466881095913 0.0 N/A N/A N/A N/A 4.2163 3.621 -5.182 -5.458 3.6210 -5.1820 -5.4580
kmeans 3 1 4382 0.356002333645 0.378226341357 1.1197 0.6594  7.7207 0.0014 0.6200 -0.239799406664 -1.20109607485 -1.35622387038 -0.2398 -1.2011 -1.3562
kmeans 3 2 3114 0.356002333645 0.340350093249 0.6631 0.6428  4.1021 0.0042 0.4071 -0.184829158638 -0.871156390495 -0.51416120745 -0.1848 -0.8712 -0.5142
kmeans 3 3 1062 0.356002333645 0.310197695982 0.7938 1.1131  5.7709 0.0062 0.7502 0.283677966102 -0.411801318267 0.906487758945 0.2837 -0.4118 0.9065
meanshift 8 1 7696 0.478761951438 0.508336925077 0.9019 0.8507  4.3426 0.0014 0.5372 -0.325429157409 -1.04815928901 -1.08394650487 -0.2281 -1.0163 -0.9289
meanshift 8 2 501 0.478761951438 0.055273591458 0.8868 1.0653  3.9584 0.0062 0.7908 1.22166666667 -1.97666666667 1.19166666667 0.5651 -0.4271 1.0660
meanshift 8 3 100 0.478761951438 0.50421411935 2.1987 0.9205  2.8989 0.0301 1.8933 2.568 -3.274 -1.49833333333 1.4833 -2.6084 -2.2289
meanshift 8 4 10 0.478761951438 0.0465307343166 3.3042 1.0228  2.5289 0.0901 2.9126 3.26 -4.32133333333 -3.59033333333 2.5072 -3.7123 -3.4754
meanshift 8 5 39 0.478761951438 0.578159674192 1.8070 0.9234  2.8404 0.0935 1.2932 0.3325 0.882 4.8635 0.4503 0.3484 2.9874
meanshift 8 6 208 0.478761951438 0.40159007656 0.6805 0.7107  2.7686 0.0180 0.6734 -1.659 0.28 0.204 -0.2616 -0.3699 0.9247
meanshift 8 7 3 0.478761951438 0.142017731675 3.5828 0.9352  1.2771 0.2527 3.0661 3.106 -4.343 -4.403 2.4517 -3.8770 -4.1350
meanshift 8 8 1 0.478761951438 0.0 N/A N/A N/A N/A 4.2163 3.621 -5.182 -5.458 3.6210 -5.1820 -5.4580
kmeans 4 1 2447 0.421346070517 0.321956492505 0.6023 0.6653  4.0123 0.0055 0.4327 -0.0881990192072 -0.831328156927 -0.337578259093 -0.0882 -0.8313 -0.3376
kmeans 4 2 879 0.421346070517 0.293342935353 0.8408 1.1140  5.2880 0.0062 0.7738 0.308106939704 -0.362002275313 1.04097952218 0.3081 -0.3620 1.0410
kmeans 4 3 252 0.421346070517 0.343335238321 2.0035 1.3032  6.4202 0.0301 1.6741 1.08459126984 -2.29449603175 -2.09183730159 1.0846 -2.2945 -2.0918
kmeans 4 4 4980 0.421346070517 0.496723536966 1.0031 0.5239  2.5229 0.0014 0.4650 -0.33201064257 -1.10093253012 -1.2335753012 -0.3320 -1.1009 -1.2336
meanshift 6 1 7968 0.506693697101 0.511772212735 0.8974 0.9298  5.2943 0.0014 0.5728 -0.321345709985 -1.04609014885 -1.0738084964 -0.1972 -1.0012 -0.8740
meanshift 6 2 13 0.506693697101 0.435441266547 3.3705 1.0450  2.5289 0.0901 2.9514 3.2215 -4.32675 -3.7935 2.4944 -3.7503 -3.6276
meanshift 6 3 104 0.506693697101 0.47630029128 2.1766 1.0406  4.7141 0.0301 1.8919 2.568 -3.274 -1.49833333333 1.4909 -2.5783 -2.1411
meanshift 6 4 69 0.506693697101 0.478008369587 1.6353 0.9407  3.4548 0.0310 1.1492 0.3325 0.882 4.8635 0.5953 0.2443 2.6507
meanshift 6 5 1 0.506693697101 0.0 N/A N/A N/A N/A 4.2163 3.621 -5.182 -5.458 3.6210 -5.1820 -5.4580
meanshift 6 6 403 0.506693697101 0.422593360938 0.8135 0.8891  3.2715 0.0180 0.7575 -1.659 0.28 0.204 0.0352 -0.3246 1.1792
kmeans 5 1 3073 0.330184370381 0.367688592691 1.1002 0.4708  2.3755 0.0014 0.5341 -0.286571428571 -1.18632183534 -1.41250276603 -0.2866 -1.1863 -1.4125
kmeans 5 2 217 0.330184370381 0.348814565579 2.0737 1.3054  6.4202 0.0301 1.7557 1.20423502304 -2.38558986175 -2.12935483871 1.2042 -2.3856 -2.1294
kmeans 5 3 3200 0.330184370381 0.324946200058 0.7765 0.4771  2.7757 0.0022 0.3438 -0.3266584375 -0.9488509375 -0.81325625 -0.3267 -0.9489 -0.8133
kmeans 5 4 1534 0.330184370381 0.276799454366 0.5327 0.7441  4.0123 0.0088 0.4981 0.0846245110821 -0.708198826597 0.0574191655802 0.0846 -0.7082 0.0574
kmeans 5 5 534 0.330184370381 0.291535266798 0.9817 1.0957  5.0651 0.0062 0.8385 0.392724719101 -0.238533707865 1.37761985019 0.3927 -0.2385 1.3776
meanshift 5 1 8038 0.518195036047 0.52274682388 0.9113 0.9561  5.4739 0.0014 0.5919 -0.317109063991 -1.04581872018 -1.0703117289 -0.1847 -1.0122 -0.8818
meanshift 5 2 51 0.518195036047 0.597829334734 2.7437 1.1754  3.3982 0.0901 2.4030 3.2215 -4.32675 -3.7935 1.9776 -3.1317 -2.8182
meanshift 5 3 69 0.518195036047 0.476717177633 1.6353 0.9407  3.4548 0.0310 1.1492 0.3325 0.882 4.8635 0.5953 0.2443 2.6507
meanshift 5 4 1 0.518195036047 0.0 N/A N/A N/A N/A 4.2163 3.621 -5.182 -5.458 3.6210 -5.1820 -5.4580
meanshift 5 5 399 0.518195036047 0.424790393029 0.8155 0.8881  3.2715 0.0180 0.7588 -1.659 0.28 0.204 0.0354 -0.3233 1.1841
kmeans 6 1 335 0.304933923809 0.307183760256 1.1215 1.0495  4.5275 0.0310 0.9028 0.433788059701 -0.126528358209 1.68873731343 0.4338 -0.1265 1.6887
