#clustering band1 band2 band3 band4 band5 band6 b_width damp pref km_in inertia score n_clust total_objects c_1 c_2 c_3 c_4 c_5 c_6 c_7 c_8 c_9 c_10 c_11 c_12 c_13 c_14 c_15 c_16 c_17 c_18 c_19 c_20 c_21 c_22 c_23 c_24 c_25 c_26 c_27 c_28 c_29 c_30 c_31 c_32 c_33 c_34 c_35 c_36 c_37 c_38 c_39 c_40
meanshift mag05_336 mag05_373 mag05_373 mag05_438 mag05_373 mag05_814 0.7655 N/A N/A N/A N/A 0.466881095913 10 8558 7684  505  213   58   54   39    2    1    1    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_336 mag05_373 mag05_373 mag05_438 mag05_373 mag05_814 N/A N/A N/A experiments.txt 3531.25225217 0.356002333645 3 8558 4382 3114 1062    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_336 mag05_373 mag05_373 mag05_438 mag05_373 mag05_814 0.8000 N/A N/A N/A N/A 0.478761951438 8 8558 7696  501  208  100   39   10    3    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_336 mag05_373 mag05_373 mag05_438 mag05_373 mag05_814 N/A N/A N/A experiments.txt 2566.79970092 0.421346070517 4 8558 4980 2447  879  252    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_336 mag05_373 mag05_373 mag05_438 mag05_373 mag05_814 0.8300 N/A N/A N/A N/A 0.506693697101 6 8558 7968  403  104   69   13    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_336 mag05_373 mag05_373 mag05_438 mag05_373 mag05_814 N/A N/A N/A experiments.txt 2103.52601157 0.330184370381 5 8558 3200 3073 1534  534  217    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_336 mag05_373 mag05_373 mag05_438 mag05_373 mag05_814 0.8600 N/A N/A N/A N/A 0.518195036047 5 8558 8038  399   69   51    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_336 mag05_373 mag05_373 mag05_438 mag05_373 mag05_814 N/A N/A N/A experiments.txt 1827.0372042 0.304933923809 6 8558 3059 2115 1835 1021  335  193    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_336 mag05_373 mag05_373 mag05_438 mag05_373 mag05_814 0.9000 N/A N/A N/A N/A 0.518693664673 5 8558 8045  392   69   51    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_336 mag05_373 mag05_373 mag05_438 mag05_373 mag05_814 N/A N/A N/A experiments.txt 1646.58955842 0.308187960281 7 8558 2941 1923 1917  792  457  338  190    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_336 mag05_373 mag05_373 mag05_438 mag05_373 mag05_814 N/A N/A N/A experiments.txt 1503.03790624 0.290253888017 8 8558 2513 2278 1583  729  587  429  309  130    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_336 mag05_373 mag05_373 mag05_438 mag05_373 mag05_814 1.0500 N/A N/A N/A N/A 0.516183544514 5 8558 8069  368   69   51    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
