# clustering total_clust clust_num n_obj t_scr c_scr rms avg_dist max_dist min_dist stdev cen_1 cen_2 avg_col_1 avg_col_2
kmeans 3 1 2644 0.392705861518 0.32258556148 1.1285 0.7059  3.2341 0.0000 0.4320 0.887482980333 1.19764599092  0.8875 1.1976
kmeans 3 2 6696 0.392705861518 0.308687330744 0.4405 0.4345  2.3612 0.0000 0.2544 0.3025630227 0.41648192951  0.3026 0.4165
kmeans 3 3 9542 0.392705861518 0.471094685177 0.2460 0.3563  4.4539 0.0000 0.2373 -0.154207608468 0.0245696918885  -0.1542 0.0246
kmeans 4 1 1911 0.343933294632 0.3054068897 1.2243 0.6892  3.2341 0.0000 0.4160 1.02329304029 1.27962114076  1.0233 1.2796
kmeans 4 2 4211 0.343933294632 0.282209238399 0.6060 0.4617  2.5662 0.0000 0.2991 0.388137971978 0.666038945619  0.3881 0.6660
kmeans 4 3 8079 0.343933294632 0.393653188696 0.2016 0.2914  1.7641 0.0000 0.1663 0.114824978339 0.113058918183  0.1148 0.1131
kmeans 4 4 4681 0.343933294632 0.329375921522 0.3283 0.3456  4.4539 0.0000 0.2810 -0.345356761376 0.00562572099979  -0.3454 0.0056
kmeans 5 1 7847 0.352883535541 0.386114393282 0.2054 0.2879  1.6579 0.0000 0.1631 0.129306486555 0.120303555499  0.1293 0.1203
kmeans 5 2 4998 0.352883535541 0.331156352237 0.3184 0.3427  4.4539 0.0000 0.2739 -0.328784113645 0.00405342136855  -0.3288 0.0041
kmeans 5 3 1394 0.352883535541 0.347543112039 1.2668 0.5773  2.0738 0.0010 0.4236 0.926144189383 1.46167001435  0.9261 1.4617
kmeans 5 4 3414 0.352883535541 0.348227988546 0.5914 0.3827  1.5641 0.0000 0.3069 0.287740773286 0.723233157586  0.2877 0.7232
kmeans 5 5 1229 0.352883535541 0.248057261548 0.8909 0.5471  2.0426 0.0000 0.3847 1.02214890155 0.584878763222  1.0221 0.5849
kmeans 6 1 1163 0.34489310079 0.35425793949 1.3145 0.5529  2.0738 0.0010 0.4063 0.993455717971 1.50683319003  0.9935 1.5068
kmeans 6 2 2460 0.34489310079 0.345744147131 0.6973 0.3847  1.3999 0.0000 0.3507 0.327697154472 0.877613821138  0.3277 0.8776
kmeans 6 3 5086 0.34489310079 0.271584789998 0.3182 0.3106  1.4363 0.0000 0.1768 0.247663586315 0.281501179709  0.2477 0.2815
kmeans 6 4 2146 0.34489310079 0.268477008263 0.4478 0.3769  3.7547 0.0000 0.3715 -0.534239981361 0.0342558247903  -0.5342 0.0343
kmeans 6 5 1121 0.34489310079 0.244915114765 0.9274 0.5408  2.0073 0.0000 0.3820 1.06507136485 0.624991079393  1.0651 0.6250
kmeans 6 6 6906 0.34489310079 0.436976136437 0.1368 0.2310  2.2963 0.0000 0.1351 -0.0532274833478 0.0105072400811  -0.0532 0.0105
kmeans 7 1 2185 0.358768459005 0.295131728432 0.4389 0.3597  3.7547 0.0000 0.3556 -0.527831578947 0.0132297482838  -0.5278 0.0132
kmeans 7 2 999 0.358768459005 0.336893206036 1.3439 0.5322  1.9166 0.0010 0.4095 1.00545845846 1.55442842843  1.0055 1.5544
kmeans 7 3 3090 0.358768459005 0.323432303052 0.3490 0.2673  1.1370 0.0000 0.2364 0.0760174757282 0.437413915858  0.0760 0.4374
kmeans 7 4 820 0.358768459005 0.284796889623 1.0478 0.5272  1.8678 0.0000 0.3861 1.21242560976 0.735795121951  1.2124 0.7358
kmeans 7 5 2149 0.358768459005 0.33087067436 0.7562 0.3792  1.4247 0.0000 0.3401 0.411056305258 0.939671009772  0.4111 0.9397
kmeans 7 6 2743 0.358768459005 0.274611853097 0.3828 0.3063  0.9814 0.0000 0.2050 0.430955158585 0.2156492891  0.4310 0.2156
kmeans 7 7 6896 0.358768459005 0.448898817475 0.1272 0.2211  2.0755 0.0000 0.1263 -0.0354808584687 0.00611397911833  -0.0355 0.0061
kmeans 8 1 1308 0.334109295048 0.265001947228 0.5254 0.3847  3.7547 0.0000 0.4239 -0.654497706422 0.0336368501529  -0.6545 0.0336
kmeans 8 2 2858 0.334109295048 0.306329217782 0.3774 0.2726  1.1637 0.0000 0.2496 0.0874503149055 0.478815255423  0.0875 0.4788
kmeans 8 3 1728 0.334109295048 0.283400293436 0.5242 0.3293  1.2488 0.0000 0.2179 0.589430555556 0.364080439815  0.5894 0.3641
kmeans 8 4 751 0.334109295048 0.284837917203 1.1254 0.5190  1.8438 0.0000 0.3702 1.27848868176 0.84714114514  1.2785 0.8471
kmeans 8 5 5130 0.334109295048 0.379742014715 0.1639 0.2104  2.1916 0.0000 0.1402 -0.158103118908 -0.0119087719298  -0.1581 -0.0119
kmeans 8 6 4374 0.334109295048 0.352590139878 0.1725 0.2110  0.7963 0.0000 0.1260 0.159935528121 0.0754967992684  0.1599 0.0755
kmeans 8 7 858 0.334109295048 0.332732578087 1.3674 0.5147  1.8484 0.0010 0.4220 0.998649184149 1.60265034965  0.9986 1.6027
kmeans 8 8 1875 0.334109295048 0.3237978216 0.7925 0.3748  1.3538 0.0000 0.3582 0.417683733333 0.996156266667  0.4177 0.9962
meanshift 6 1 18837 0.491271528606 0.491099718165 0.5240 0.7433  4.1933 0.0000 0.4641 0.00319025773626 0.0988134122946  0.1576 0.3289
meanshift 6 2 40 0.491271528606 0.648043248729 1.2124 0.5441  1.7727 0.0197 0.8827 -2.5458 -0.0034  -1.6503 -0.0119
meanshift 6 3 1 0.491271528606 0.0 N/A N/A N/A N/A 1.9500 -3.799 0.101  -3.7990 0.1010
meanshift 6 4 1 0.491271528606 0.0 N/A N/A N/A N/A 0.9895 0.271 -1.708  0.2710 -1.7080
meanshift 6 5 1 0.491271528606 0.0 N/A N/A N/A N/A 0.6755 -0.779 -2.13  -0.7790 -2.1300
meanshift 6 6 2 0.491271528606 -0.289058941471 0.9701 1.5837  1.5837 1.5837 0.9559 0.293 -1.066  0.9400 -0.6095
meanshift 6 1 18837 0.491271528606 0.491099718165 0.5240 0.7433  4.1933 0.0000 0.4641 0.00319025773626 0.0988134122946  0.1576 0.3289
meanshift 6 2 40 0.491271528606 0.648043248729 1.2124 0.5441  1.7727 0.0197 0.8827 -2.5458 -0.0034  -1.6503 -0.0119
meanshift 6 3 1 0.491271528606 0.0 N/A N/A N/A N/A 1.9500 -3.799 0.101  -3.7990 0.1010
meanshift 6 4 1 0.491271528606 0.0 N/A N/A N/A N/A 0.9895 0.271 -1.708  0.2710 -1.7080
meanshift 6 5 1 0.491271528606 0.0 N/A N/A N/A N/A 0.6755 -0.779 -2.13  -0.7790 -2.1300
meanshift 6 6 2 0.491271528606 -0.289058941471 0.9701 1.5837  1.5837 1.5837 0.9559 0.293 -1.066  0.9400 -0.6095
meanshift 14 1 17226 0.330407450607 0.330778534578 0.3942 0.5877  2.2451 0.0000 0.3547 -0.0144833354454 0.0483436826765  0.0920 0.2518
meanshift 14 2 198 0.330407450607 0.404398241106 1.1427 0.4736  1.5438 0.0020 0.5665 2.37 0.544  1.4878 0.4970
