# clustering total_clust clust_num n_obj t_scr c_scr rms avg_dist max_dist min_dist stdev cen_1 cen_2 avg_col_1 avg_col_2
meanshift 3 1 12604 0.626230796029 0.632247695895 0.4778 0.6004  3.2850 0.0000 0.3694 0.306935953079 0.0424716715543  0.3902 0.2160
meanshift 3 2 497 0.626230796029 0.473194470643 1.6444 0.8275  2.9039 0.0014 0.5465 2.462 1.93771428571  1.2761 1.8259
meanshift 3 3 46 0.626230796029 0.631057922199 1.6497 0.6313  1.7148 0.0256 0.9690 3.161 0.48375  2.2355 0.4347
kmeans 3 1 1259 0.43073980747 0.267206549341 1.3428 0.8253  3.9597 0.0010 0.5387 0.995080824089 1.46305150555  0.9962 1.4639
kmeans 3 2 4509 0.43073980747 0.34380662369 0.5776 0.4282  3.1002 0.0000 0.2524 0.523999778712 0.513505200266  0.5243 0.5148
kmeans 3 3 7379 0.43073980747 0.511762994576 0.2786 0.3338  2.2572 0.0000 0.2588 0.275728753733 -0.0701387455878  0.2760 -0.0696
meanshift 54 1 10450 0.20292819116 0.205564109239 0.3448 0.4262  1.8852 0.0000 0.2687 0.272536009445 -0.0199368358914  0.3290 0.1032
meanshift 54 2 915 0.20292819116 0.0699648972644 0.9369 0.3620  1.1594 0.0010 0.2550 1.00233333333 1.44203603604  0.7585 1.0446
meanshift 54 3 423 0.20292819116 0.170106939413 0.9735 0.3802  1.2457 0.0010 0.4876 0.632714285714 1.6859047619  0.4065 1.2786
meanshift 54 4 83 0.20292819116 0.246920008901 1.3866 0.2357  0.6148 0.0064 0.1368 1.3613877551 1.51304081633  1.3450 1.4146
meanshift 54 5 27 0.20292819116 0.323229415534 1.3935 0.1935  0.5181 0.0191 0.6942 0.624378378378 1.94005405405  0.5226 1.8939
meanshift 54 6 40 0.20292819116 0.247994922187 1.5295 0.2155  0.4913 0.0114 0.5249 0.824470588235 2.02394117647  0.9250 1.9481
meanshift 54 7 26 0.20292819116 0.168243435884 1.7904 0.2007  0.5065 0.0153 0.3743 1.40478571429 2.11878571429  1.3931 2.1087
meanshift 54 8 320 0.20292819116 0.174573882123 0.9144 0.3085  1.0995 0.0010 0.2061 1.46818518519 0.883407407407  0.9806 0.8013
meanshift 54 9 14 0.20292819116 0.348591746662 1.8488 0.1514  0.3265 0.0112 0.5345 1.24386956522 2.33652173913  1.2414 2.2982
meanshift 54 10 152 0.20292819116 0.182161693216 0.8932 0.2890  0.9105 0.0020 0.3412 1.5332173913 0.594304347826  1.1210 0.5299
meanshift 54 11 21 0.20292819116 0.0705664169311 1.4915 0.2478  0.6081 0.0269 0.8515 0.502565217391 2.12956521739  0.3840 2.0652
meanshift 54 12 161 0.20292819116 0.208968509773 0.7640 0.2891  0.7427 0.0010 0.4710 1.42585714286 0.0270952380952  1.0438 0.1592
meanshift 54 13 20 0.20292819116 0.401128632978 1.7353 0.1722  0.4458 0.0298 0.7055 0.864142857143 2.27242857143  0.8861 2.2848
meanshift 54 14 15 0.20292819116 0.28100737123 1.9418 0.1843  0.3976 0.0108 0.1948 1.74861111111 2.08111111111  1.7639 2.1000
meanshift 54 15 16 0.20292819116 0.35612287839 1.7274 0.1857  0.4248 0.0210 0.9208 0.590823529412 2.31882352941  0.5461 2.3769
meanshift 54 16 13 0.20292819116 0.390728908569 1.1307 0.1485  0.2975 0.0202 0.7112 1.58541176471 0.154588235294  1.5858 0.1722
meanshift 54 17 13 0.20292819116 0.429094808071 1.9854 0.1363  0.2511 0.0061 0.6800 1.1628125 2.5445  1.1891 2.5416
meanshift 54 18 18 0.20292819116 0.28537907087 1.5955 0.2024  0.4076 0.0028 0.2521 1.48225 1.8515625  1.3493 1.8016
meanshift 54 19 15 0.20292819116 0.25589761243 1.3772 0.1979  0.4327 0.0063 0.4651 1.7616875 0.8165  1.7493 0.8431
meanshift 54 20 13 0.20292819116 0.271264778058 2.0471 0.1925  0.4102 0.0122 0.8964 0.991153846154 2.72330769231  0.9498 2.7309
