# clustering total_clust clust_num n_obj t_scr c_scr rms avg_dist max_dist min_dist stdev cen_1 cen_2 avg_col_1 avg_col_2
meanshift 10 1 13560 0.404693882968 0.412076272016 0.3570 0.6083  2.7794 0.0000 0.3565 -0.17862081638 -0.0733678960494  -0.0657 0.0249
meanshift 10 2 309 0.404693882968 0.00206492932664 1.1394 0.9092  3.3699 0.0014 0.6680 0.86075 2.1175  0.5255 1.3206
meanshift 10 3 65 0.404693882968 0.685076186431 1.6321 0.5911  1.9206 0.0197 0.8547 3.464 0.93975  2.1650 0.6158
meanshift 10 4 13 0.404693882968 0.234117221525 1.0555 0.5134  1.3360 0.0144 1.0353 -1.87633333333 0.835333333333  -1.1944 0.7835
meanshift 10 5 19 0.404693882968 0.265523331241 0.8620 0.4483  1.1300 0.0280 0.7337 -1.74466666667 0.138  -1.1395 0.2346
meanshift 10 6 1 0.404693882968 1.0 N/A N/A N/A N/A 0.9185 -2.036 -0.199  -2.0360 -0.1990
meanshift 10 7 1 0.404693882968 1.0 N/A N/A N/A N/A 1.9760 -3.682 0.27  -3.6820 0.2700
meanshift 10 8 128 0.404693882968 0.471590867981 1.2215 0.5457  1.8738 0.0051 1.0813 -1.409 1.77  -0.4630 1.5995
meanshift 10 9 1 0.404693882968 1.0 N/A N/A N/A N/A 1.6295 -2.621 0.638  -2.6210 0.6380
meanshift 10 10 1 0.404693882968 1.0 N/A N/A N/A N/A 1.3565 -2.469 0.244  -2.4690 0.2440
kmeans 3 1 2566 0.446488041389 0.373279818173 0.5890 0.5498  3.4390 0.0010 0.3946 0.62775253708 0.247618657299  0.6271 0.2475
kmeans 3 2 2160 0.446488041389 0.274267259155 0.6371 0.6001  3.9825 0.0010 0.5755 -0.165740877598 0.711393995381  -0.1656 0.7123
kmeans 3 3 9372 0.446488041389 0.506224404001 0.2868 0.4030  4.3315 0.0000 0.2338 -0.207497492263 -0.124720414043  -0.2077 -0.1246
meanshift 6 1 13608 0.528880430996 0.536837877606 0.3599 0.6125  2.7471 0.0000 0.3594 -0.167874344429 -0.0603274108959  -0.0675 0.0283
meanshift 6 2 85 0.528880430996 0.724335204763 1.5603 0.5693  1.9656 0.0191 0.8034 3.29483333333 0.971333333333  2.0599 0.6152
meanshift 6 3 8 0.528880430996 0.380384952103 1.3665 0.7653  1.6287 0.2615 1.0753 -2.0626 0.245  -1.8429 0.1564
meanshift 6 4 361 0.528880430996 0.198267448009 1.1810 0.9150  3.2804 0.0014 0.8000 0.86075 2.1175  0.2764 1.4613
meanshift 6 5 35 0.528880430996 0.39086734179 1.1082 0.6718  1.9486 0.0144 1.1040 -1.87633333333 0.835333333333  -0.9367 1.1296
meanshift 6 6 1 0.528880430996 1.0 N/A N/A N/A N/A 1.9760 -3.682 0.27  -3.6820 0.2700
kmeans 4 1 1287 0.344774042398 0.34606609784 0.7810 0.5749  3.1277 0.0010 0.4480 0.909286268425 0.370051202483  0.9098 0.3695
kmeans 4 2 1523 0.344774042398 0.258115290833 0.7275 0.6273  3.5457 0.0010 0.6470 -0.188915575916 0.852582460733  -0.1889 0.8543
kmeans 4 3 5086 0.344774042398 0.34656126475 0.2123 0.3472  1.4395 0.0010 0.1954 0.0877977970102 0.0773184500393  0.0879 0.0780
kmeans 4 4 6202 0.344774042398 0.364320735463 0.3402 0.3609  4.3117 0.0000 0.2224 -0.326731805712 -0.188319670808  -0.3266 -0.1883
meanshift 4 1 13882 0.572598323697 0.574243810658 0.3897 0.6509  3.7718 0.0000 0.3897 -0.153189346885 -0.0455398080181  -0.0584 0.0574
meanshift 4 2 107 0.572598323697 0.218191969887 1.2918 1.2078  3.7388 0.0092 1.2744 -1.6305 0.3745  -0.8450 1.2688
meanshift 4 3 108 0.572598323697 0.708259695853 1.5049 0.6333  2.7314 0.0149 0.7399 3.217 0.945857142857  1.9416 0.6794
meanshift 4 4 1 0.572598323697 1.0 N/A N/A N/A N/A 1.9760 -3.682 0.27  -3.6820 0.2700
kmeans 5 1 5705 0.36087186221 0.397179711323 0.3248 0.3268  2.6005 0.0000 0.1898 -0.289768029479 -0.237863484822  -0.2895 -0.2377
kmeans 5 2 2798 0.36087186221 0.313573435212 0.3685 0.3571  3.9103 0.0010 0.3681 -0.282908050089 0.316867978533  -0.2827 0.3167
kmeans 5 3 1032 0.36087186221 0.340736225965 0.8358 0.5725  3.0807 0.0010 0.4657 0.994372340426 0.392536750484  0.9951 0.3929
kmeans 5 4 3902 0.36087186221 0.358968017015 0.2366 0.3281  1.5436 0.0010 0.1973 0.196522384241 0.0633729854183  0.1973 0.0636
kmeans 5 5 661 0.36087186221 0.290393042388 0.9661 0.6733  2.5078 0.0010 0.7691 -0.0745189107413 1.24378517398  -0.0745 1.2438
meanshift 3 1 14044 0.657666864875 0.658912874232 0.4144 0.6794  4.7389 0.0000 0.4143 -0.137324594688 -0.0281102104174  -0.0457 0.0656
meanshift 3 2 53 0.657666864875 0.321038778946 1.5040 1.2445  3.7388 0.0136 1.4679 -1.976125 0.564875  -0.9414 1.5963
meanshift 3 3 1 0.657666864875 1.0 N/A N/A N/A N/A 1.9760 -3.682 0.27  -3.6820 0.2700
kmeans 6 1 4191 0.327266318258 0.355451340388 0.1697 0.2621  1.3288 0.0000 0.1557 -0.0274420600858 -0.108249880782  -0.0271 -0.1077
kmeans 6 2 646 0.327266318258 0.314106236908 0.9660 0.5854  2.8706 0.0010 0.5176 1.18450231839 0.445561051005  1.1849 0.4464
kmeans 6 3 2269 0.327266318258 0.333032726618 0.3651 0.3405  1.2597 0.0010 0.2148 0.389846086192 0.200431398417  0.3907 0.1999
kmeans 6 4 2645 0.327266318258 0.302450276312 0.3729 0.3535  2.7930 0.0010 0.3703 -0.265009818731 0.350922583082  -0.2644 0.3519
kmeans 6 5 3766 0.327266318258 0.316889329041 0.3832 0.3117  3.9439 0.0000 0.1988 -0.396464304742 -0.259391848695  -0.3960 -0.2591
kmeans 6 6 581 0.327266318258 0.296306209087 1.0089 0.6817  2.5054 0.0010 0.7979 -0.0735008605852 1.30854905336  -0.0735 1.3085
meanshift 7 1 13632 0.445165231544 0.450807368496 0.3622 0.6159  2.8087 0.0000 0.3618 -0.167544559929 -0.0620216718266  -0.0645 0.0303
meanshift 7 2 13 0.445165231544 0.459745136326 0.9739 0.4859  1.1374 0.0280 0.7493 -1.8175 0.05375  -1.3179 0.0739
meanshift 7 3 73 0.445165231544 0.724592797321 1.6060 0.5791  1.9206 0.0191 0.8269 3.464 0.93975  2.1238 0.6297
meanshift 7 4 50 0.445165231544 0.318638970495 1.0743 0.6527  1.8201 0.0144 1.0620 -1.76175 0.77775  -0.8307 1.1549
meanshift 7 5 3 0.445165231544 0.569475282981 1.7523 0.4786  0.5282 0.4223 1.4735 -2.40866666667 0.512  -2.4087 0.5120
meanshift 7 6 326 0.445165231544 0.16264126265 1.2071 0.9331  3.3368 0.0014 0.8095 0.913333333333 2.22566666667  0.3012 1.4896
meanshift 7 7 1 0.445165231544 1.0 N/A N/A N/A N/A 1.9760 -3.682 0.27  -3.6820 0.2700
kmeans 7 1 1794 0.324760207379 0.344999281821 0.4279 0.3411  1.3664 0.0010 0.2371 0.492924107143 0.219247767857  0.4930 0.2194
kmeans 7 2 437 0.324760207379 0.301144303893 1.0977 0.6926  2.5054 0.0010 0.8527 -0.060504587156 1.4442912844  -0.0605 1.4432
kmeans 7 3 3172 0.324760207379 0.321921203927 0.3341 0.2645  3.5178 0.0000 0.2456 -0.408332912591 -0.0431344272641  -0.4084 -0.0445
kmeans 7 4 2005 0.324760207379 0.295903090175 0.4228 0.3630  1.9455 0.0010 0.3967 -0.191305 0.485978  -0.1922 0.4849
kmeans 7 5 509 0.324760207379 0.298990074827 1.0338 0.5994  2.8061 0.0010 0.5470 1.27987058824 0.473380392157  1.2806 0.4739
kmeans 7 6 2312 0.324760207379 0.28831478083 0.3872 0.2950  1.3862 0.0000 0.1845 -0.269785006463 -0.411133132271  -0.2690 -0.4118
kmeans 7 7 3869 0.324760207379 0.360493966197 0.1438 0.2496  1.1621 0.0000 0.1437 0.0253560723514 -0.0359788113695  0.0253 -0.0358
meanshift 2 1 14091 0.717453448089 0.717494359492 0.4225 0.6883  5.2273 0.0000 0.4224 -0.124216879293 -0.0164862610402  -0.0481 0.0712
meanshift 2 2 7 0.717453448089 0.635098794941 1.7813 0.8883  1.8727 0.2889 1.4674 -3.682 0.27  -2.4014 0.3819
kmeans 8 1 491 0.328921863343 0.290373251783 1.0457 0.6059  2.7876 0.0010 0.5476 1.29203869654 0.489710794297  1.2920 0.4897
kmeans 8 2 3798 0.328921863343 0.355425848101 0.1363 0.2422  0.8774 0.0010 0.1362 0.0202348763809 -0.00977143608627  0.0193 -0.0094
kmeans 8 3 3129 0.328921863343 0.351159446042 0.3500 0.2470  3.5423 0.0000 0.1982 -0.41575399361 -0.16108115016  -0.4160 -0.1608
kmeans 8 4 297 0.328921863343 0.319131929587 1.2156 0.6737  2.5054 0.0014 0.9651 -0.143717171717 1.62185858586  -0.1437 1.6219
kmeans 8 5 1858 0.328921863343 0.30436775617 0.3651 0.2924  2.6272 0.0010 0.3644 -0.342133512064 0.294219302949  -0.3424 0.2948
kmeans 8 6 1101 0.328921863343 0.248779664313 0.5373 0.4016  1.4821 0.0010 0.4065 0.0156957311535 0.686930063579  0.0157 0.6869
kmeans 8 7 1658 0.328921863343 0.37941303316 0.4247 0.3142  1.2029 0.0010 0.2459 0.517671922377 0.177193450576  0.5166 0.1758
kmeans 8 8 1766 0.328921863343 0.273279270432 0.3717 0.2897  1.4166 0.0000 0.2159 -0.167418604651 -0.438011344299  -0.1675 -0.4377
