# clustering total_clust clust_num n_obj t_scr c_scr rms avg_dist max_dist min_dist stdev cen_1 cen_2 avg_col_1 avg_col_2
meanshift 7 1 13632 0.445165231544 0.450807368496 0.3622 0.6159  2.8087 0.0000 0.3618 -0.167544559929 -0.0620216718266  -0.0645 0.0303
meanshift 7 2 13 0.445165231544 0.459745136326 0.9739 0.4859  1.1374 0.0280 0.7493 -1.8175 0.05375  -1.3179 0.0739
meanshift 7 3 73 0.445165231544 0.724592797321 1.6060 0.5791  1.9206 0.0191 0.8269 3.464 0.93975  2.1238 0.6297
meanshift 7 4 50 0.445165231544 0.318638970495 1.0743 0.6527  1.8201 0.0144 1.0620 -1.76175 0.77775  -0.8307 1.1549
meanshift 7 5 3 0.445165231544 0.569475282981 1.7523 0.4786  0.5282 0.4223 1.4735 -2.40866666667 0.512  -2.4087 0.5120
meanshift 7 6 326 0.445165231544 0.16264126265 1.2071 0.9331  3.3368 0.0014 0.8095 0.913333333333 2.22566666667  0.3012 1.4896
meanshift 7 7 1 0.445165231544 1.0 N/A N/A N/A N/A 1.9760 -3.682 0.27  -3.6820 0.2700
kmeans 7 1 509 0.324760207379 0.298990074827 1.0338 0.5994  2.8061 0.0010 0.5470 1.27987058824 0.473380392157  1.2806 0.4739
kmeans 7 2 2312 0.324760207379 0.28831478083 0.3872 0.2950  1.3862 0.0000 0.1845 -0.269785006463 -0.411133132271  -0.2690 -0.4118
kmeans 7 3 437 0.324760207379 0.301144303893 1.0977 0.6926  2.5054 0.0010 0.8527 -0.060504587156 1.4442912844  -0.0605 1.4432
kmeans 7 4 2005 0.324760207379 0.295903090175 0.4228 0.3630  1.9455 0.0010 0.3967 -0.191305 0.485978  -0.1922 0.4849
kmeans 7 5 1794 0.324760207379 0.344999281821 0.4279 0.3411  1.3664 0.0010 0.2371 0.492924107143 0.219247767857  0.4930 0.2194
kmeans 7 6 3172 0.324760207379 0.321921203927 0.3341 0.2645  3.5178 0.0000 0.2456 -0.408332912591 -0.0431344272641  -0.4084 -0.0445
kmeans 7 7 3869 0.324760207379 0.360493966197 0.1438 0.2496  1.1621 0.0000 0.1437 0.0253560723514 -0.0359788113695  0.0253 -0.0358
