# clustering total_clust clust_num n_obj t_scr c_scr rms avg_dist max_dist min_dist stdev cen_1 cen_2 avg_col_1 avg_col_2
meanshift 7 1 13632 0.445165231544 0.450807368496 0.3622 0.6159  2.8087 0.0000 0.3618 -0.167544559929 -0.0620216718266  -0.0645 0.0303
meanshift 7 2 13 0.445165231544 0.459745136326 0.9739 0.4859  1.1374 0.0280 0.7493 -1.8175 0.05375  -1.3179 0.0739
meanshift 7 3 73 0.445165231544 0.724592797321 1.6060 0.5791  1.9206 0.0191 0.8269 3.464 0.93975  2.1238 0.6297
meanshift 7 4 50 0.445165231544 0.318638970495 1.0743 0.6527  1.8201 0.0144 1.0620 -1.76175 0.77775  -0.8307 1.1549
meanshift 7 5 3 0.445165231544 0.569475282981 1.7523 0.4786  0.5282 0.4223 1.4735 -2.40866666667 0.512  -2.4087 0.5120
meanshift 7 6 326 0.445165231544 0.16264126265 1.2071 0.9331  3.3368 0.0014 0.8095 0.913333333333 2.22566666667  0.3012 1.4896
meanshift 7 7 1 0.445165231544 1.0 N/A N/A N/A N/A 1.9760 -3.682 0.27  -3.6820 0.2700
kmeans 7 1 509 0.324760207379 0.298990074827 1.0338 0.5994  2.8061 0.0010 0.5470 1.27987058824 0.473380392157  1.2806 0.4739
kmeans 7 2 2312 0.324760207379 0.28831478083 0.3872 0.2950  1.3862 0.0000 0.1845 -0.269785006463 -0.411133132271  -0.2690 -0.4118
kmeans 7 3 437 0.324760207379 0.301144303893 1.0977 0.6926  2.5054 0.0010 0.8527 -0.060504587156 1.4442912844  -0.0605 1.4432
kmeans 7 4 2005 0.324760207379 0.295903090175 0.4228 0.3630  1.9455 0.0010 0.3967 -0.191305 0.485978  -0.1922 0.4849
kmeans 7 5 1794 0.324760207379 0.344999281821 0.4279 0.3411  1.3664 0.0010 0.2371 0.492924107143 0.219247767857  0.4930 0.2194
kmeans 7 6 3172 0.324760207379 0.321921203927 0.3341 0.2645  3.5178 0.0000 0.2456 -0.408332912591 -0.0431344272641  -0.4084 -0.0445
kmeans 7 7 3869 0.324760207379 0.360493966197 0.1438 0.2496  1.1621 0.0000 0.1437 0.0253560723514 -0.0359788113695  0.0253 -0.0358
kmeans 3 1 2161 0.446437904284 0.274223626933 0.6370 0.6000  3.9825 0.0010 0.5754 -0.166423767849 0.710072777522  -0.1657 0.7121
kmeans 3 2 2567 0.446437904284 0.373200318815 0.5889 0.5498  3.4390 0.0010 0.3946 0.627325925926 0.247621832359  0.6269 0.2475
kmeans 3 3 9370 0.446437904284 0.506219754364 0.2868 0.4030  4.3315 0.0000 0.2338 -0.207516663106 -0.125070070498  -0.2077 -0.1247
kmeans 4 1 5087 0.344742873765 0.346583761898 0.2122 0.3472  1.4395 0.0010 0.1954 0.0877161949686 0.0771023977987  0.0878 0.0778
kmeans 4 2 1288 0.344742873765 0.345984785579 0.7808 0.5748  3.1277 0.0010 0.4480 0.909286268425 0.370051202483  0.9095 0.3694
kmeans 4 3 6200 0.344742873765 0.364231223734 0.3402 0.3609  4.3117 0.0000 0.2225 -0.326933484017 -0.18822489506  -0.3267 -0.1882
kmeans 4 4 1523 0.344742873765 0.258208435055 0.7275 0.6273  3.5457 0.0010 0.6470 -0.188821218075 0.852903732809  -0.1889 0.8543
kmeans 5 1 696 0.358830146685 0.285546816385 0.9511 0.6723  2.5194 0.0010 0.7596 -0.0756057142857 1.21773285714  -0.0756 1.2205
kmeans 5 2 5640 0.358830146685 0.393847506679 0.3248 0.3261  2.6005 0.0000 0.1890 -0.286023251686 -0.242553248136  -0.2861 -0.2423
kmeans 5 3 3885 0.358830146685 0.358772983758 0.2383 0.3286  1.5284 0.0010 0.1971 0.198204726432 0.0683488312356  0.1996 0.0682
kmeans 5 4 2854 0.358830146685 0.313845651868 0.3624 0.3526  3.8755 0.0010 0.3624 -0.290859303553 0.299441786845  -0.2893 0.2999
kmeans 5 5 1023 0.358830146685 0.341347364383 0.8377 0.5717  3.0807 0.0010 0.4666 0.996785019455 0.39158463035  0.9986 0.3928
kmeans 6 1 575 0.327103563105 0.296977044101 1.0123 0.6824  2.5054 0.0010 0.8000 -0.0736857638889 1.31288888889  -0.0731 1.3136
kmeans 6 2 2637 0.327103563105 0.303579594601 0.3735 0.3540  2.7948 0.0010 0.3704 -0.260354521377 0.354866061294  -0.2602 0.3560
kmeans 6 3 2274 0.327103563105 0.335258558121 0.3635 0.3392  1.2597 0.0010 0.2143 0.388297723292 0.197128721541  0.3895 0.1977
kmeans 6 4 4211 0.327103563105 0.354335685441 0.1709 0.2627  1.3251 0.0000 0.1560 -0.0304012345679 -0.111090930674  -0.0296 -0.1098
kmeans 6 5 649 0.327103563105 0.313530027526 0.9647 0.5856  2.8706 0.0010 0.5172 1.18242 0.445767692308  1.1831 0.4456
kmeans 6 6 3752 0.327103563105 0.315095501309 0.3841 0.3123  3.9439 0.0000 0.2000 -0.399630592017 -0.25727270292  -0.3987 -0.2571
kmeans 8 1 526 0.329126729246 0.291917690581 1.0259 0.6013  2.7902 0.0010 0.5401 1.26364839319 0.477094517958  1.2654 0.4791
kmeans 8 2 1823 0.329126729246 0.303403148052 0.3698 0.2948  2.6465 0.0010 0.3693 -0.340236323851 0.305559080963  -0.3413 0.3054
kmeans 8 3 1735 0.329126729246 0.374896169893 0.4065 0.3107  1.1416 0.0010 0.2391 0.490065630397 0.165934369603  0.4917 0.1657
kmeans 8 4 3056 0.329126729246 0.355920520836 0.3483 0.2431  3.5406 0.0000 0.2000 -0.418063502455 -0.152199672668  -0.4179 -0.1524
kmeans 8 5 1100 0.329126729246 0.245315746862 0.5345 0.4000  1.3677 0.0010 0.4010 0.0238410958904 0.684282191781  0.0238 0.6830
kmeans 8 6 1701 0.329126729246 0.274408889038 0.3864 0.2928  1.4166 0.0000 0.2148 -0.190244705882 -0.452611176471  -0.1899 -0.4524
kmeans 8 7 3860 0.329126729246 0.353117812383 0.1355 0.2404  0.8655 0.0000 0.1352 0.00633393829401 -0.0233168265491  0.0065 -0.0228
kmeans 8 8 297 0.329126729246 0.321839800425 1.2156 0.6737  2.5054 0.0014 0.9651 -0.143717171717 1.62185858586  -0.1437 1.6219
kmeans 9 1 1023 0.324768823346 0.260050992302 0.5479 0.3924  1.3713 0.0010 0.4238 -0.0123079178886 0.706637341153  -0.0127 0.7074
kmeans 9 2 173 0.324768823346 0.367867962108 1.3493 0.6164  2.5343 0.0058 0.6876 1.73660693642 0.58525433526  1.7366 0.5853
kmeans 9 3 2473 0.324768823346 0.343623935176 0.3878 0.2460  3.4704 0.0000 0.2071 -0.466993919741 -0.189708958249  -0.4669 -0.1887
kmeans 9 4 1835 0.324768823346 0.289314999915 0.3634 0.2907  2.6474 0.0010 0.3629 -0.338940696409 0.296715451578  -0.3381 0.2972
kmeans 9 5 1499 0.324768823346 0.268666810648 0.3847 0.2872  1.4166 0.0000 0.2257 -0.15827079175 -0.463188955422  -0.1591 -0.4640
kmeans 9 6 3486 0.324768823346 0.376982885096 0.1400 0.2016  0.6430 0.0000 0.1141 -0.101158106169 -0.0607190817791  -0.1008 -0.0615
kmeans 9 7 293 0.324768823346 0.304984804995 1.2206 0.6758  2.5054 0.0014 0.9658 -0.137700680272 1.62775170068  -0.1367 1.6295
kmeans 9 8 2343 0.324768823346 0.316997165474 0.2516 0.2713  0.9431 0.0010 0.1760 0.268860375747 0.0904585824082  0.2686 0.0909
kmeans 9 9 973 0.324768823346 0.328123061934 0.6623 0.3946  1.6896 0.0010 0.3320 0.81546659815 0.330614594039  0.8155 0.3306
kmeans 10 1 3028 0.323595599026 0.360798157059 0.1576 0.1996  0.7443 0.0000 0.1167 -0.0763109715796 -0.135875413087  -0.0762 -0.1355
kmeans 10 2 2140 0.323595599026 0.324920594652 0.2256 0.2220  0.6693 0.0010 0.2255 -0.179534981343 0.19683488806  -0.1796 0.1974
kmeans 10 3 172 0.323595599026 0.351441566984 1.3521 0.6217  2.5343 0.0058 0.6853 1.73669186047 0.594523255814  1.7367 0.5945
kmeans 10 4 2144 0.323595599026 0.332636747218 0.2543 0.2577  1.0998 0.0010 0.1780 0.285109345794 0.0773028037383  0.2854 0.0777
kmeans 10 5 2486 0.323595599026 0.328901002385 0.3749 0.2433  3.4524 0.0000 0.2232 -0.465392756539 -0.137554929577  -0.4653 -0.1372
kmeans 10 6 272 0.323595599026 0.341794776876 1.2367 0.6495  2.5054 0.0040 0.9854 -0.162805147059 1.65730882353  -0.1628 1.6573
kmeans 10 7 1377 0.323595599026 0.26679580333 0.4257 0.2875  1.3545 0.0000 0.2073 -0.248147016012 -0.495681222707  -0.2484 -0.4954
kmeans 10 8 900 0.323595599026 0.358932674924 0.6612 0.3630  1.5942 0.0010 0.3391 0.834773230088 0.299771017699  0.8359 0.2993
kmeans 10 9 800 0.323595599026 0.238552422399 0.5631 0.3927  1.3713 0.0010 0.3561 0.158842236025 0.709914285714  0.1613 0.7110
kmeans 10 10 779 0.323595599026 0.267942862137 0.5537 0.3459  2.5189 0.0010 0.5473 -0.423654639175 0.588787371134  -0.4221 0.5896
meanshift 10 1 13560 0.404693882968 0.412076272016 0.3570 0.6083  2.7794 0.0000 0.3565 -0.17862081638 -0.0733678960494  -0.0657 0.0249
meanshift 10 2 309 0.404693882968 0.00206492932664 1.1394 0.9092  3.3699 0.0014 0.6680 0.86075 2.1175  0.5255 1.3206
meanshift 10 3 65 0.404693882968 0.685076186431 1.6321 0.5911  1.9206 0.0197 0.8547 3.464 0.93975  2.1650 0.6158
meanshift 10 4 13 0.404693882968 0.234117221525 1.0555 0.5134  1.3360 0.0144 1.0353 -1.87633333333 0.835333333333  -1.1944 0.7835
meanshift 10 5 19 0.404693882968 0.265523331241 0.8620 0.4483  1.1300 0.0280 0.7337 -1.74466666667 0.138  -1.1395 0.2346
meanshift 10 6 1 0.404693882968 1.0 N/A N/A N/A N/A 0.9185 -2.036 -0.199  -2.0360 -0.1990
meanshift 10 7 1 0.404693882968 1.0 N/A N/A N/A N/A 1.9760 -3.682 0.27  -3.6820 0.2700
meanshift 10 8 128 0.404693882968 0.471590867981 1.2215 0.5457  1.8738 0.0051 1.0813 -1.409 1.77  -0.4630 1.5995
meanshift 10 9 1 0.404693882968 1.0 N/A N/A N/A N/A 1.6295 -2.621 0.638  -2.6210 0.6380
meanshift 10 10 1 0.404693882968 1.0 N/A N/A N/A N/A 1.3565 -2.469 0.244  -2.4690 0.2440
meanshift 6 1 13608 0.528880430996 0.536837877606 0.3599 0.6125  2.7471 0.0000 0.3594 -0.167874344429 -0.0603274108959  -0.0675 0.0283
meanshift 6 2 85 0.528880430996 0.724335204763 1.5603 0.5693  1.9656 0.0191 0.8034 3.29483333333 0.971333333333  2.0599 0.6152
meanshift 6 3 8 0.528880430996 0.380384952103 1.3665 0.7653  1.6287 0.2615 1.0753 -2.0626 0.245  -1.8429 0.1564
meanshift 6 4 361 0.528880430996 0.198267448009 1.1810 0.9150  3.2804 0.0014 0.8000 0.86075 2.1175  0.2764 1.4613
meanshift 6 5 35 0.528880430996 0.39086734179 1.1082 0.6718  1.9486 0.0144 1.1040 -1.87633333333 0.835333333333  -0.9367 1.1296
meanshift 6 6 1 0.528880430996 1.0 N/A N/A N/A N/A 1.9760 -3.682 0.27  -3.6820 0.2700
meanshift 4 1 13882 0.572598323697 0.574243810658 0.3897 0.6509  3.7718 0.0000 0.3897 -0.153189346885 -0.0455398080181  -0.0584 0.0574
meanshift 4 2 107 0.572598323697 0.218191969887 1.2918 1.2078  3.7388 0.0092 1.2744 -1.6305 0.3745  -0.8450 1.2688
meanshift 4 3 108 0.572598323697 0.708259695853 1.5049 0.6333  2.7314 0.0149 0.7399 3.217 0.945857142857  1.9416 0.6794
meanshift 4 4 1 0.572598323697 1.0 N/A N/A N/A N/A 1.9760 -3.682 0.27  -3.6820 0.2700
meanshift 3 1 14044 0.657666864875 0.658912874232 0.4144 0.6794  4.7389 0.0000 0.4143 -0.137324594688 -0.0281102104174  -0.0457 0.0656
meanshift 3 2 53 0.657666864875 0.321038778946 1.5040 1.2445  3.7388 0.0136 1.4679 -1.976125 0.564875  -0.9414 1.5963
meanshift 3 3 1 0.657666864875 1.0 N/A N/A N/A N/A 1.9760 -3.682 0.27  -3.6820 0.2700
meanshift 2 1 14091 0.717453448089 0.717494359492 0.4225 0.6883  5.2273 0.0000 0.4224 -0.124216879293 -0.0164862610402  -0.0481 0.0712
meanshift 2 2 7 0.717453448089 0.635098794941 1.7813 0.8883  1.8727 0.2889 1.4674 -3.682 0.27  -2.4014 0.3819
meanshift 7 1 13632 0.445165231544 0.450807368496 0.3622 0.6159  2.8087 0.0000 0.3618 -0.167544559929 -0.0620216718266  -0.0645 0.0303
meanshift 7 2 13 0.445165231544 0.459745136326 0.9739 0.4859  1.1374 0.0280 0.7493 -1.8175 0.05375  -1.3179 0.0739
meanshift 7 3 73 0.445165231544 0.724592797321 1.6060 0.5791  1.9206 0.0191 0.8269 3.464 0.93975  2.1238 0.6297
meanshift 7 4 50 0.445165231544 0.318638970495 1.0743 0.6527  1.8201 0.0144 1.0620 -1.76175 0.77775  -0.8307 1.1549
meanshift 7 5 3 0.445165231544 0.569475282981 1.7523 0.4786  0.5282 0.4223 1.4735 -2.40866666667 0.512  -2.4087 0.5120
meanshift 7 6 326 0.445165231544 0.16264126265 1.2071 0.9331  3.3368 0.0014 0.8095 0.913333333333 2.22566666667  0.3012 1.4896
meanshift 7 7 1 0.445165231544 1.0 N/A N/A N/A N/A 1.9760 -3.682 0.27  -3.6820 0.2700
