#clustering band1 band2 band3 band4 band5 band6 b_width damp pref km_in inertia score n_clust total_objects c_1 c_2 c_3 c_4 c_5 c_6 c_7 c_8 c_9 c_10 c_11 c_12 c_13 c_14 c_15 c_16 c_17 c_18 c_19 c_20 c_21 c_22 c_23 c_24 c_25 c_26 c_27 c_28 c_29 c_30 c_31 c_32 c_33 c_34 c_35 c_36 c_37 c_38 c_39 c_40
meanshift mag05_673 mag05_814 mag05_336 mag05_673 mag05_438 mag05_673 0.8929 N/A N/A N/A N/A 0.448775854368 3 14577 13539   692   346     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
kmeans mag05_673 mag05_814 mag05_336 mag05_673 mag05_438 mag05_673 N/A N/A N/A experiments.txt 5825.91330202 0.437131478607 3 14577 7291 5173 2113    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_673 mag05_814 mag05_336 mag05_673 mag05_438 mag05_673 0.5500 N/A N/A N/A N/A 0.377103930066 11 14577 11783  1905   478   278    82    33     7     6     3     1     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
kmeans mag05_673 mag05_814 mag05_336 mag05_673 mag05_438 mag05_673 N/A N/A N/A experiments.txt 4626.80088025 0.372269361941 4 14577 5657 4627 3191 1102    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_673 mag05_814 mag05_336 mag05_673 mag05_438 mag05_673 0.6000 N/A N/A N/A N/A 0.418668976676 7 14577 12578  1323   598    53    21     3     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
kmeans mag05_673 mag05_814 mag05_336 mag05_673 mag05_438 mag05_673 N/A N/A N/A experiments.txt 4010.84461892 0.319889908376 5 14577 4315 4236 3256 2066  704    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_673 mag05_814 mag05_336 mag05_673 mag05_438 mag05_673 0.6500 N/A N/A N/A N/A 0.418344367021 7 14577 12618  1284   592    65    14     3     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
kmeans mag05_673 mag05_814 mag05_336 mag05_673 mag05_438 mag05_673 N/A N/A N/A experiments.txt 3616.80140585 0.31228582963 6 14577 4150 3953 2515 1969 1307  683    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_673 mag05_814 mag05_336 mag05_673 mag05_438 mag05_673 0.7000 N/A N/A N/A N/A 0.455632797676 3 14577 13473   782   322     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
kmeans mag05_673 mag05_814 mag05_336 mag05_673 mag05_438 mag05_673 N/A N/A N/A experiments.txt 3270.72371477 0.314797759394 7 14577 4113 3868 2495 1722 1333  541  505    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_673 mag05_814 mag05_336 mag05_673 mag05_438 mag05_673 0.8000 N/A N/A N/A N/A 0.451741609687 4 14577 13133  1151   289     4     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
kmeans mag05_673 mag05_814 mag05_336 mag05_673 mag05_438 mag05_673 N/A N/A N/A experiments.txt 2941.9417861 0.296913525138 8 14577 3747 2940 2514 2215 1187 1102  471  401    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
