# id_ ra dec Name RA Dec Type Source
5170.0 204.2516087 -29.8817119 [HCS2005]72 204.2517083333333 -29.881694444444445 WR* PB
5579.0 204.2549025 -29.881507 [HCS2005]73 204.25491666666665 -29.88163888888889 WR* PB
52596.0 204.2559191 -29.857125 [HCS2005]74 204.25591666666668 -29.85716666666667 WR* PB
75975.0 204.2627338 -29.8470619 [HCS2005]78 204.26275 -29.84708333333333 WR* PB
9512.0 204.2692664 -29.8799466 [HCS2005]82 204.269375 -29.87986111111111 WR* PB
69127.0 204.2694172 -29.8495498 [HCS2005]86 204.269375 -29.849555555555558 WR* PB
5500.0 204.2814677 -29.8815473 [HCS2005]96 204.2814166666667 -29.881555555555554 WR* PB
33000.0 204.2831801 -29.868919 [HCS2005]99 204.28316666666666 -29.868861111111116 WR* PB
59114.0 204.2843544 -29.8537911 [HCS2005]100 204.28437499999998 -29.85377777777778 WR* PB
4829.0 204.2849958 -29.8818721 [HCS2005]102 204.28499999999997 -29.881916666666662 WR* PB
31079.0 204.2855334 -29.870039 [HCS2005]103 204.28554166666666 -29.87 WR* PB
21230.0 204.2862557 -29.8746658 [HCS2005]105 204.28625 -29.874694444444447 WR* PB
34145.0 204.2870982 -29.8682367 [HCS2005]106 204.28712499999997 -29.86825 WR* PB
11280.0 204.2876351 -29.8792032 [HCS2005]107 204.2875833333333 -29.879222222222218 WR* PB
16689.0 204.2908157 -29.8767539 [HCS2005]108 204.29083333333332 -29.87672222222222 WR* PB
51211.0 204.2934497 -29.8577807 [HCS2005]109 204.29341666666664 -29.85777777777778 WR* PB
