# clustering total_clust clust_num n_obj t_scr c_scr rms avg_dist max_dist min_dist stdev cen_1 cen_2 avg_col_1 avg_col_2
meanshift 7 1 8314 0.568537496573 0.575503127901 0.3999 0.6163  3.4236 0.0000 0.3982 -0.331325965858 -0.0216738544474  -0.1933 0.1207
meanshift 7 2 97 0.568537496573 0.344279878454 1.1771 0.5591  1.9010 0.0064 0.5925 2.5072 1.085  1.5122 0.5221
meanshift 7 3 21 0.568537496573 0.19647124104 1.5164 0.6936  1.8135 0.0206 1.1148 3.0065 0.271  2.0729 -0.0172
meanshift 7 4 1 0.568537496573 1.0 N/A N/A N/A N/A 1.9590 3.621 -0.297  3.6210 -0.2970
meanshift 7 5 124 0.568537496573 0.329503092978 1.1868 0.7692  2.3525 0.0051 0.5867 1.648 2.107  0.6611 1.4021
meanshift 7 6 1 0.568537496573 1.0 N/A N/A N/A N/A 1.1260 3.191 0.939  3.1910 0.9390
meanshift 7 7 1 0.568537496573 1.0 N/A N/A N/A N/A 1.5220 3.682 0.638  3.6820 0.6380
kmeans 7 1 2280 0.311290365315 0.309766801213 0.3950 0.2613  1.9530 0.0000 0.1918 -0.462081318681 -0.229222417582  -0.4613 -0.2293
kmeans 7 2 1214 0.311290365315 0.325788174366 0.4057 0.3117  1.0194 0.0000 0.3485 -0.0933861955629 0.508558751027  -0.0939 0.5092
kmeans 7 3 422 0.311290365315 0.26718537049 0.9467 0.5744  2.4359 0.0014 0.7223 -0.0290545023697 1.25288625592  -0.0291 1.2529
kmeans 7 4 2083 0.311290365315 0.337432704159 0.3196 0.2252  0.8391 0.0010 0.2830 -0.40134939759 0.104476626506  -0.4009 0.1038
kmeans 7 5 756 0.311290365315 0.337743263917 0.5742 0.4368  1.9309 0.0010 0.2700 0.614478835979 0.399037037037  0.6145 0.3990
kmeans 7 6 1624 0.311290365315 0.281543355258 0.1616 0.2771  1.2086 0.0010 0.1608 -0.0298274173807 -0.00587148102815  -0.0281 -0.0042
kmeans 7 7 180 0.311290365315 0.190967892846 1.2197 0.8142  3.1636 0.0064 0.6844 1.49754444444 0.521683333333  1.4975 0.5217
