# clustering total_clust clust_num n_obj t_scr c_scr rms avg_dist max_dist min_dist stdev cen_1 cen_2 avg_col_1 avg_col_2
meanshift 2 1 13361 0.677193397648 0.677183042985 0.8568 0.6910  3.8528 0.0000 0.6861 -0.00853233830846 -1.33981636263  0.0100 -1.0363
meanshift 2 2 29 0.677193397648 0.681964041189 1.6815 0.6794  1.8901 0.0072 0.5908 -2.8995 -1.241  -2.0079 -1.1408
kmeans 3 1 1393 0.48742277669 0.492365991884 0.4081 0.5212  2.0917 0.0010 0.3256 0.136788944724 0.355246231156  0.1368 0.3552
kmeans 3 2 8584 0.48742277669 0.522968869742 0.9993 0.3306  4.4253 0.0000 0.7012 -0.0408018669778 -1.38384305718  -0.0407 -1.3833
kmeans 3 3 3413 0.48742277669 0.396003625933 0.5639 0.3778  2.7801 0.0010 0.4559 0.0685386635541 -0.733746133645  0.0688 -0.7324
meanshift 3 1 13340 0.587459179975 0.587473966211 0.8562 0.6890  3.8528 0.0000 0.6861 -0.00793700225841 -1.35273540949  0.0119 -1.0362
meanshift 3 2 45 0.587459179975 0.571827440361 1.3653 0.5212  1.3639 0.0072 0.3589 -2.13483333333 -1.08033333333  -1.5218 -1.1128
meanshift 3 3 5 0.587459179975 0.688695159832 2.2919 0.4692  0.7279 0.2010 0.9257 -2.8995 -1.241  -2.9952 -1.1982
kmeans 4 1 6262 0.385176424935 0.397564463427 1.0512 0.2943  4.4253 0.0000 0.7229 -0.0664522395248 -1.46128768663  -0.0659 -1.4603
kmeans 4 2 4215 0.385176424935 0.331949747973 0.7697 0.2968  3.0526 0.0000 0.5753 0.0372794152323 -1.06221433624  0.0374 -1.0600
kmeans 4 3 1940 0.385176424935 0.401759703142 0.3609 0.3574  2.9623 0.0010 0.3261 0.0998869475848 -0.410233299075  0.0997 -0.4088
kmeans 4 4 973 0.385176424935 0.50296161161 0.4760 0.4527  1.7276 0.0010 0.3321 0.140868583162 0.540350102669  0.1411 0.5408
meanshift 6 1 13303 0.463824656038 0.464134696729 0.8555 0.6863  3.8528 0.0000 0.6862 -0.00732061345248 -1.35458012317  0.0144 -1.0360
meanshift 6 2 72 0.463824656038 0.432574434192 1.2081 0.4753  1.2247 0.0072 0.2672 -1.63027777778 -1.24138888889  -1.1645 -1.1919
meanshift 6 3 6 0.463824656038 0.636463204546 1.6974 0.2778  0.5489 0.0362 0.5449 -2.13483333333 -1.08033333333  -2.1348 -1.0803
meanshift 6 4 3 0.463824656038 0.278513466874 2.2910 0.3968  0.5910 0.2572 1.0420 -3.019 -1.10375  -3.0680 -1.0127
meanshift 6 5 4 0.463824656038 -0.206038898896 1.1572 1.6000  2.4450 0.1010 1.0663 -2.0175 -0.5225  -1.1247 0.2257
meanshift 6 6 2 0.463824656038 0.626375234403 2.2934 0.2010  0.2010 0.2010 0.7083 -2.886 -1.4765  -2.8860 -1.4765
kmeans 5 1 5720 0.391781873189 0.443945564276 1.0384 0.2329  1.4597 0.0000 0.7467 0.0138125987015 -1.45682891735  0.0132 -1.4565
kmeans 5 2 3579 0.391781873189 0.358007840298 0.7303 0.2714  1.2021 0.0000 0.5574 0.0636761585706 -1.00876046901  0.0641 -1.0079
kmeans 5 3 1382 0.391781873189 0.184356882117 1.0054 0.3736  3.2464 0.0000 0.5299 -0.390794982079 -1.3179218638  -0.3926 -1.3162
kmeans 5 4 1786 0.391781873189 0.395446691921 0.3313 0.3518  1.6115 0.0010 0.3050 0.101282036933 -0.362223279239  0.1014 -0.3603
