#clustering band1 band2 band3 band4 b_width damp pref km_in inertia score n_clust total_objects c_1 c_2 c_3 c_4 c_5 c_6 c_7 c_8 c_9 c_10 c_11 c_12 c_13 c_14 c_15 c_16 c_17 c_18 c_19 c_20 c_21 c_22 c_23 c_24 c_25 c_26 c_27 c_28 c_29 c_30 c_31 c_32 c_33 c_34 c_35 c_36 c_37 c_38 c_39 c_40
meanshift mag05_502 mag05_555 mag05_336 mag05_438 0.4541 N/A N/A N/A N/A 0.677193397648 2 13390 13361    29     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
kmeans mag05_502 mag05_555 mag05_336 mag05_438 N/A N/A N/A experiments.txt 1289.52044941 0.48742277669 3 13390 8584 3413 1393    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_502 mag05_555 mag05_336 mag05_438 0.4000 N/A N/A N/A N/A 0.587459179975 3 13390 13340    45     5     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
kmeans mag05_502 mag05_555 mag05_336 mag05_438 N/A N/A N/A experiments.txt 1008.18198012 0.385176424935 4 13390 6262 4215 1940  973    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_502 mag05_555 mag05_336 mag05_438 0.3900 N/A N/A N/A N/A 0.463824656038 6 13390 13303    72     6     4     3     2     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
kmeans mag05_502 mag05_555 mag05_336 mag05_438 N/A N/A N/A experiments.txt 820.214021753 0.391781873189 5 13390 5720 3579 1786 1382  923    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_502 mag05_555 mag05_336 mag05_438 0.3800 N/A N/A N/A N/A 0.486556495003 6 13390 13305    72     6     3     2     2     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
kmeans mag05_502 mag05_555 mag05_336 mag05_438 N/A N/A N/A experiments.txt 687.829281165 0.363967125283 6 13390 4462 3899 2071 1198 1005  755    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_502 mag05_555 mag05_336 mag05_438 0.3400 N/A N/A N/A N/A 0.4540769809 7 13390 13298    77     6     4     2     2     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
kmeans mag05_502 mag05_555 mag05_336 mag05_438 N/A N/A N/A experiments.txt 599.313809324 0.357328920901 7 13390 3821 3496 2156 1814 1257  763   83    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_502 mag05_555 mag05_336 mag05_438 0.2800 N/A N/A N/A N/A 0.546477476421 8 13390 12267  1038    73     5     2     2     2     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
kmeans mag05_502 mag05_555 mag05_336 mag05_438 N/A N/A N/A experiments.txt 526.177539814 0.338685012934 8 13390 3346 3042 2329 1748 1419  872  549   85    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
