# clustering total_clust clust_num n_obj t_scr c_scr rms avg_dist max_dist min_dist stdev cen_1 cen_2 cen_3 avg_col_1 avg_col_2 avg_col_3
kmeans 3 1 4021 0.396870562134 0.264353507583 1.2600 1.2253  5.4836 0.0028 1.0014 -0.403542153693 1.36990922656 1.327841333 -0.4035 1.3699 1.3278
kmeans 3 2 11767 0.396870562134 0.447785502152 0.9137 0.9098  4.9295 0.0014 0.9089 -0.950648933458 -0.317740970511 0.989401121781 -0.9506 -0.3177 0.9894
kmeans 3 3 13272 0.396870562134 0.391877718338 1.6568 0.9798  5.9768 0.0010 1.6177 -1.73702704943 0.85373651296 1.95737733574 -1.7370 0.8537 1.9574
kmeans 4 1 7675 0.351557301053 0.420258082375 0.7968 0.8010  4.6952 0.0020 0.7810 -0.768526905537 -0.511886775244 0.806850032573 -0.7685 -0.5119 0.8069
kmeans 4 2 6243 0.351557301053 0.287207499066 1.9267 0.9740  5.2422 0.0028 1.8504 -1.92936072401 1.27450488547 2.26536120455 -1.9294 1.2745 2.2654
kmeans 4 3 11598 0.351557301053 0.36882593632 1.2851 0.7226  3.5652 0.0010 1.2755 -1.44393593723 0.354681841697 1.55903854113 -1.4439 0.3547 1.5590
kmeans 4 4 3544 0.351557301053 0.259620417679 1.2387 1.1921  4.8876 0.0033 0.9595 -0.33085214447 1.39919159142 1.28185440181 -0.3309 1.3992 1.2819
kmeans 5 1 5584 0.319638611528 0.393402418052 0.7399 0.7349  3.6513 0.0028 0.7141 -0.654558381089 -0.623291726361 0.696530981375 -0.6546 -0.6233 0.6965
kmeans 5 2 9012 0.319638611528 0.323451007169 1.5361 0.6990  2.8489 0.0010 1.4990 -1.63752485575 0.771669107856 1.8727457834 -1.6375 0.7717 1.8727
kmeans 5 3 8351 0.319638611528 0.326132256891 1.1080 0.6553  4.9295 0.0014 1.1076 -1.28552568555 0.0473182852353 1.32945623279 -1.2855 0.0473 1.3295
kmeans 5 4 2691 0.319638611528 0.211446336145 2.2036 1.0938  5.0395 0.0055 2.0884 -2.11432069863 1.68176291342 2.54227573393 -2.1143 1.6818 2.5423
kmeans 5 5 3422 0.319638611528 0.258464612541 1.2086 1.1706  4.8876 0.0033 0.9296 -0.299609000584 1.37514260666 1.24186966686 -0.2996 1.3751 1.2419
kmeans 6 1 5112 0.32029128317 0.429394983559 0.7545 0.6683  3.3456 0.0032 0.7188 -0.687375 -0.691650821596 0.691360915493 -0.6874 -0.6917 0.6914
kmeans 6 2 1727 0.32029128317 0.227905260259 1.4786 1.1852  4.7937 0.0067 1.0657 -0.230126809496 1.94205442965 1.36296062536 -0.2301 1.9421 1.3630
kmeans 6 3 3612 0.32029128317 0.21666723126 0.9038 0.8306  2.7818 0.0028 0.8030 -0.540995293466 0.618131506091 1.1669521041 -0.5410 0.6181 1.1670
kmeans 6 4 7199 0.32029128317 0.357137778992 1.1449 0.5976  4.9295 0.0014 1.1447 -1.38416752327 -0.0198002500347 1.34163508821 -1.3842 -0.0198 1.3416
kmeans 6 5 2582 0.32029128317 0.229419702102 2.2122 1.0453  4.7505 0.0055 2.1060 -2.16902865995 1.64218822618 2.55847366383 -2.1690 1.6422 2.5585
kmeans 6 6 8828 0.32029128317 0.314114926077 1.5398 0.6913  2.8489 0.0010 1.5009 -1.63483608971 0.787477344812 1.8795122338 -1.6348 0.7875 1.8795
kmeans 7 1 7150 0.317606113989 0.346528110262 1.1166 0.5880  3.2562 0.0014 1.1165 -1.34118181818 -0.0340472727273 1.31639986014 -1.3412 -0.0340 1.3164
kmeans 7 2 4814 0.317606113989 0.261904608332 1.3483 0.6487  2.6003 0.0022 1.2499 -1.14516805152 0.916184254258 1.74637390943 -1.1452 0.9162 1.7464
kmeans 7 3 1569 0.317606113989 0.242867034849 1.4630 1.1534  4.3254 0.0067 1.0319 -0.158335882728 1.96263161249 1.30693690249 -0.1583 1.9626 1.3069
kmeans 7 4 2478 0.317606113989 0.249907975843 0.7354 0.8022  4.2793 0.0028 0.6416 -0.345482647296 0.480276432607 0.943253833737 -0.3455 0.4803 0.9433
kmeans 7 5 2350 0.317606113989 0.206143504456 2.2373 1.0587  5.0395 0.0065 2.1202 -2.15522680851 1.7109906383 2.58660382979 -2.1552 1.7110 2.5866
kmeans 7 6 4695 0.317606113989 0.43859004984 0.7625 0.6317  3.3456 0.0032 0.7194 -0.701243876464 -0.736824068158 0.679190202343 -0.7012 -0.7368 0.6792
kmeans 7 7 6004 0.317606113989 0.32431729486 1.6213 0.6001  2.6848 0.0010 1.6037 -1.88187958028 0.683266489007 1.91293437708 -1.8819 0.6833 1.9129
kmeans 8 1 1101 0.306920095573 0.186558638384 2.4938 1.1839  4.7594 0.0100 2.3390 -2.32399000908 2.10274386921 2.81596366939 -2.3240 2.1027 2.8160
kmeans 8 2 5458 0.306920095573 0.318238662835 1.4084 0.5325  3.2037 0.0010 1.4051 -1.71157493587 0.347533162331 1.65170831807 -1.7116 0.3475 1.6517
kmeans 8 3 5907 0.306920095573 0.321540623989 1.0056 0.5540  4.6952 0.0014 1.0041 -1.18661418656 -0.165364144236 1.18880294566 -1.1866 -0.1654 1.1888
kmeans 8 4 1535 0.306920095573 0.235967803042 1.4713 1.1484  4.3254 0.0067 1.0384 -0.1662 1.97744495114 1.31572899023 -0.1662 1.9774 1.3157
kmeans 8 5 4461 0.306920095573 0.255383108779 1.3088 0.6369  2.6003 0.0022 1.2090 -1.09154292759 0.889569379063 1.70646872898 -1.0915 0.8896 1.7065
kmeans 8 6 4520 0.306920095573 0.29935993776 1.8066 0.6483  2.7848 0.0028 1.7536 -1.92723561947 1.06500464602 2.16491725664 -1.9272 1.0650 2.1649
kmeans 8 7 3871 0.306920095573 0.430381932204 0.7418 0.5948  2.5035 0.0032 0.6894 -0.642639886334 -0.797391371739 0.618350297081 -0.6426 -0.7974 0.6184
kmeans 8 8 2207 0.306920095573 0.25229715663 0.7207 0.8032  2.5479 0.0028 0.6124 -0.285309922972 0.51396511101 0.911157680109 -0.2853 0.5140 0.9112
meanshift 2 1 29059 0.476831604545 0.47684801363 1.3459 1.5185  9.0209 0.0010 1.3258 -1.42207920143 0.421728545888 1.57800929678 -1.2341 0.4508 1.4784
meanshift 2 2 1 0.476831604545 0.0 N/A N/A N/A N/A 1.2382 -2.005 0.977 -0.994 -2.0050 0.9770 -0.9940
meanshift 18 1 23743 0.0182281345926 -0.0608731501277 1.2909 1.1790  4.0435 0.0010 1.2755 -1.4831717185 0.426679625725 1.60127662098 -1.3103 0.4066 1.4989
meanshift 18 2 525 0.0182281345926 0.024860418418 2.4951 1.1233  3.0072 0.0102 2.2524 -1.70317391304 3.60008695652 2.88434782609 -2.0257 2.5071 2.7387
meanshift 18 3 395 0.0182281345926 0.158216922125 1.8398 1.0846  2.7325 0.0179 1.3171 -0.137818181818 3.61472727273 1.63213636364 -0.3147 2.6609 1.5075
meanshift 18 4 75 0.0182281345926 0.21077012396 1.7486 1.0343  2.7770 0.0143 1.5548 -1.15161904762 -0.0804285714286 2.98366666667 -0.8710 0.5338 2.7375
meanshift 18 5 614 0.0182281345926 0.324070724486 2.1311 0.6742  2.3091 0.0071 2.0783 -1.82363636364 0.0870909090909 3.15809090909 -2.3024 1.1071 2.6098
meanshift 18 6 7 0.0182281345926 0.457273398434 2.8113 0.4906  0.8154 0.1675 1.5486 0.96 4.47033333333 1.65766666667 0.8730 4.4650 1.7010
meanshift 18 7 332 0.0182281345926 0.177920439423 2.5171 0.8263  2.8782 0.0157 2.4094 -1.85933333333 0.899333333333 4.14333333333 -2.5509 1.7222 3.0142
meanshift 18 8 3 0.0182281345926 0.327334503183 2.0461 0.6451  0.7005 0.5982 2.0425 -1.76 -0.817 2.942 -1.7600 -0.8170 2.9420
meanshift 18 9 2 0.0182281345926 0.725398460161 1.9391 0.2876  0.2876 0.2876 1.9378 -1.004 -1.837 2.6225 -1.0040 -1.8370 2.6225
meanshift 18 10 1 0.0182281345926 0.0 N/A N/A N/A N/A 2.3327 -1.924 -1.763 3.103 -1.9240 -1.7630 3.1030
meanshift 18 11 278 0.0182281345926 0.370978703946 1.2359 0.7030  2.8609 0.0105 1.1660 -2.2 -1.021 2.049 -1.5594 -0.7688 1.0984
meanshift 18 12 1 0.0182281345926 0.0 N/A N/A N/A N/A 1.2382 -2.005 0.977 -0.994 -2.0050 0.9770 -0.9940
meanshift 18 13 1 0.0182281345926 0.0 N/A N/A N/A N/A 2.3656 -0.736 4.863 3.356 -0.7360 4.8630 3.3560
meanshift 18 14 7 0.0182281345926 0.337429398232 2.7025 0.9141  1.4962 0.1394 1.9579 -0.715 4.342 2.661 -0.7557 3.8017 2.5426
meanshift 18 15 3 0.0182281345926 0.323125659259 2.7424 0.6225  0.9307 0.1929 1.8534 0.28 5.04 1.515 0.2757 4.5633 1.2250
meanshift 18 16 30 0.0182281345926 0.499280979516 3.5278 0.9573  2.5712 0.1204 3.3499 -4.351 3.855 4.926 -3.5613 2.9763 3.9029
meanshift 18 17 1119 0.0182281345926 0.329319667272 1.1330 1.0069  3.0816 0.0067 0.7169 1.3 1.831 0.852 0.1285 1.4549 1.0487
meanshift 18 18 1924 0.0182281345926 0.587334878936 0.7011 0.5655  2.3311 0.0041 0.6333 0.63 -1.597 -0.255 -0.4319 -0.9278 0.4579
meanshift 15 1 24098 0.0277504794735 -0.0529845804567 1.3110 1.2016  4.1371 0.0010 1.2950 -1.4846733913 0.437899826087 1.60936475362 -1.3295 0.4259 1.5162
meanshift 15 2 281 0.0277504794735 0.289669151637 1.8475 0.9836  2.9644 0.0143 1.6920 -1.17356666667 0.132633333333 2.91943333333 -1.3226 0.8815 2.6667
meanshift 15 3 412 0.0277504794735 0.149212640729 1.8986 1.1493  2.9142 0.0179 1.3928 -0.12537037037 3.69477777778 1.60774074074 -0.4320 2.6886 1.6142
meanshift 15 4 7 0.0277504794735 0.435412002935 2.8113 0.4906  0.8154 0.1675 1.5486 0.873 4.465 1.701 0.8730 4.4650 1.7010
meanshift 15 5 683 0.0277504794735 0.328940272564 2.5084 0.8960  2.8230 0.0102 2.3931 -1.85933333333 0.899333333333 4.14333333333 -2.5210 1.8304 2.9458
