#clustering band1 band2 band3 band4 band5 band6 b_width damp pref km_in inertia score n_clust total_objects c_1 c_2 c_3 c_4 c_5 c_6 c_7 c_8 c_9 c_10 c_11 c_12 c_13 c_14 c_15 c_16 c_17 c_18 c_19 c_20 c_21 c_22 c_23 c_24 c_25 c_26 c_27 c_28 c_29 c_30 c_31 c_32 c_33 c_34 c_35 c_36 c_37 c_38 c_39 c_40
meanshift mag05_336 mag05_373 mag05_373 mag05_438 mag05_373 mag05_555 0.6022 N/A N/A N/A N/A 0.551724762944 7 8657 8210  211  131   62   38    4    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_336 mag05_373 mag05_373 mag05_438 mag05_373 mag05_555 N/A N/A N/A experiments.txt 1060.06297493 0.320152357725 7 8657 2802 2710 1653  690  388  276  138    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_336 mag05_373 mag05_373 mag05_438 mag05_373 mag05_555 N/A N/A N/A experiments.txt 2277.67300954 0.551298234535 3 8657 6837 1515  305    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_336 mag05_373 mag05_373 mag05_438 mag05_373 mag05_555 N/A N/A N/A experiments.txt 1731.79773095 0.342875958295 4 8657 3761 3597 1057  242    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_336 mag05_373 mag05_373 mag05_438 mag05_373 mag05_555 N/A N/A N/A experiments.txt 1373.13009339 0.350730399321 5 8657 3886 2354 1629  561  227    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_336 mag05_373 mag05_373 mag05_438 mag05_373 mag05_555 N/A N/A N/A experiments.txt 1197.08505592 0.32935195533 6 8657 3096 2898 1457  531  526  149    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_336 mag05_373 mag05_373 mag05_438 mag05_373 mag05_555 N/A N/A N/A experiments.txt 945.200730651 0.333116125494 8 8657 2641 2492 1229  949  528  408  272  138    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_336 mag05_373 mag05_373 mag05_438 mag05_373 mag05_555 N/A N/A N/A experiments.txt 841.82997819 0.317380864113 9 8657 2614 1961 1237 1027  824  458  277  195   64    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_336 mag05_373 mag05_373 mag05_438 mag05_373 mag05_555 N/A N/A N/A experiments.txt 770.747824832 0.318738948375 10 8657 2360 2076 1171 1040  755  433  366  218  181   57    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_336 mag05_373 mag05_373 mag05_438 mag05_373 mag05_555 0.4000 N/A N/A N/A N/A 0.379452284082 26 8657 7522  226  221  187  135  109   86   49   44   19   11    9    7    5    4    4    4    3    2    2    2    2    1    1    1    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_336 mag05_373 mag05_373 mag05_438 mag05_373 mag05_555 0.5000 N/A N/A N/A N/A 0.491842538221 13 8657 7813  424  234   70   40   33   19   12    6    2    2    1    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_336 mag05_373 mag05_373 mag05_438 mag05_373 mag05_555 0.5500 N/A N/A N/A N/A 0.464927443506 10 8657 8020  241  161  128   42   41   19    3    1    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_336 mag05_373 mag05_373 mag05_438 mag05_373 mag05_555 0.6500 N/A N/A N/A N/A 0.614189651481 4 8657 8471  129   56    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_336 mag05_373 mag05_373 mag05_438 mag05_373 mag05_555 0.7000 N/A N/A N/A N/A 0.614298683583 4 8657 8476  124   56    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_336 mag05_373 mag05_373 mag05_438 mag05_373 mag05_555 0.7500 N/A N/A N/A N/A 0.615049090669 4 8657 8482  118   56    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
