# clustering total_clust clust_num n_obj t_scr c_scr rms avg_dist max_dist min_dist stdev cen_1 cen_2 cen_3 avg_col_1 avg_col_2 avg_col_3
meanshift 7 1 8210 0.551724762944 0.55731164229 0.8535 0.7275  3.9416 0.0014 0.4963 -0.332580548128 -1.03515374332 -1.04456634358 -0.2080 -0.9640 -0.9110
meanshift 7 2 211 0.551724762944 0.461454777572 1.8901 0.7630  2.2388 0.0227 1.5193 1.25176 -2.42806 -2.38321 0.9660 -2.1964 -2.1426
meanshift 7 3 38 0.551724762944 0.552426019333 2.8580 0.6819  1.4979 0.0215 2.4598 2.06886363636 -3.25313636364 -3.22186363636 1.9966 -3.1971 -3.1652
meanshift 7 4 4 0.551724762944 0.456971178995 3.9983 0.6311  1.0834 0.3157 3.5654 3.2215 -4.32675 -4.32325 3.2215 -4.3268 -4.3233
meanshift 7 5 62 0.551724762944 0.129309086264 1.1314 1.2351  3.5168 0.0322 1.1285 1.648 -2.119 -0.748 1.2501 -1.0273 -0.4632
meanshift 7 6 1 0.551724762944 1.0 N/A N/A N/A N/A 4.1448 3.621 -5.182 -5.161 3.6210 -5.1820 -5.1610
meanshift 7 7 131 0.551724762944 0.546171715597 0.7401 0.9395  3.9714 0.0223 0.5818 -1.659 0.28 0.216 0.2468 0.1390 0.9867
kmeans 7 1 2710 0.320152357725 0.33208382384 1.0201 0.3358  1.5464 0.0024 0.5027 -0.210827980805 -1.20556773717 -1.24657179771 -0.2109 -1.2055 -1.2466
kmeans 7 2 138 0.320152357725 0.450038593165 2.4612 1.0285  4.9893 0.0215 2.0949 1.57275362319 -2.74472463768 -2.7037173913 1.5728 -2.7447 -2.7037
kmeans 7 3 690 0.320152357725 0.23314785485 0.4865 0.6317  2.7384 0.0065 0.4811 0.43609406657 -0.500752532562 -0.1568552822 0.4374 -0.4996 -0.1556
kmeans 7 4 388 0.320152357725 0.247188497322 1.4007 0.6584  2.3209 0.0071 1.0287 0.437945876289 -1.67706185567 -1.61303092784 0.4379 -1.6771 -1.6130
kmeans 7 5 1653 0.320152357725 0.252829896531 0.6021 0.4351  2.9792 0.0024 0.3377 -0.129493349456 -0.776505441354 -0.591094921403 -0.1285 -0.7766 -0.5906
kmeans 7 6 276 0.320152357725 0.291269699964 0.6530 0.8215  2.9541 0.0143 0.4909 0.525938628159 0.00836462093863 0.756267148014 0.5246 0.0090 0.7582
kmeans 7 7 2802 0.320152357725 0.376305160385 0.8415 0.3007  1.4322 0.0014 0.2629 -0.482382142857 -0.944408214286 -0.971872142857 -0.4823 -0.9441 -0.9715
