#clustering band1 band2 band3 band4 b_width damp pref km_in inertia score n_clust total_objects c_1 c_2 c_3 c_4 c_5 c_6 c_7 c_8 c_9 c_10 c_11 c_12 c_13 c_14 c_15 c_16 c_17 c_18 c_19 c_20 c_21 c_22 c_23 c_24 c_25 c_26 c_27 c_28 c_29 c_30 c_31 c_32 c_33 c_34 c_35 c_36 c_37 c_38 c_39 c_40

meanshift mag05_336 mag05_373 mag05_438 mag05_555 0.3557 N/A N/A N/A N/A 0.325389499955 6 8657 8250  185  181   35    4    2    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_336 mag05_373 mag05_438 mag05_555 N/A N/A N/A experiments.txt 381.928947815 0.342539154278 6 8657 3396 2371 1778  617  336  159    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_336 mag05_373 mag05_438 mag05_555 0.2000 N/A N/A N/A N/A 0.317067454817 32 8657 7518  409  349   69   47   46   40   33   33   24   21   14   11    9    6    4    4    3    2    2    2    1    1    1    1    1    1    1    1    1    1    1    0    0    0    0    0    0    0    0
meanshift mag05_336 mag05_373 mag05_438 mag05_555 0.3000 N/A N/A N/A N/A 0.478768426028 13 8657 7740  641  168   44   31   13    5    4    4    2    2    2    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_336 mag05_373 mag05_438 mag05_555 0.4000 N/A N/A N/A N/A 0.714050744482 3 8657 8561   94    2    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_336 mag05_373 mag05_438 mag05_555 0.5000 N/A N/A N/A N/A 0.733934411328 2 8657 8585   72    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_336 mag05_373 mag05_438 mag05_555 0.6000 N/A N/A N/A N/A 0.736699000672 2 8657 8589   68    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_336 mag05_373 mag05_438 mag05_555 0.7000 N/A N/A N/A N/A 0.738268119693 2 8657 8591   66    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_336 mag05_373 mag05_438 mag05_555 0.5300 N/A N/A N/A N/A 0.733934411328 2 8657 8585   72    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_336 mag05_373 mag05_438 mag05_555 0.5500 N/A N/A N/A N/A 0.733934411328 2 8657 8585   72    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_336 mag05_373 mag05_438 mag05_555 0.5800 N/A N/A N/A N/A 0.735256664755 2 8657 8587   70    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_336 mag05_373 mag05_438 mag05_555 0.3300 N/A N/A N/A N/A 0.48408828051 8 8657 8213  233  186   10    6    4    3    2    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_336 mag05_373 mag05_438 mag05_555 0.3500 N/A N/A N/A N/A 0.324270102216 7 8657 8249  185  178   35    5    3    2    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_336 mag05_373 mag05_438 mag05_555 0.3800 N/A N/A N/A N/A 0.331729480129 5 8657 8282  317   36   20    2    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_336 mag05_373 mag05_438 mag05_555 N/A N/A N/A experiments.txt 678.410613707 0.433986887778 3 8657 5069 2791  797    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_336 mag05_373 mag05_438 mag05_555 N/A N/A N/A experiments.txt 539.06277323 0.378387710439 4 8657 3809 3348 1151  349    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_336 mag05_373 mag05_438 mag05_555 N/A N/A N/A experiments.txt 455.147217709 0.340356541184 5 8657 3380 2743 1645  719  170    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_336 mag05_373 mag05_438 mag05_555 N/A N/A N/A experiments.txt 331.302742544 0.343584134596 7 8657 2745 2390 1257 1246  516  362  141    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
