# clustering total_clust clust_num n_obj t_scr c_scr rms avg_dist max_dist min_dist stdev cen_1 cen_2 avg_col_1 avg_col_2
meanshift 6 1 8250 0.325389499955 0.321424641356 0.3114 0.4491  2.2339 0.0000 0.3018 -0.335850942417 -0.00786028013142  -0.2087 0.0552
meanshift 6 2 181 0.325389499955 0.329969149448 1.0317 0.5203  1.6873 0.0028 0.7302 2.13483333333 0.0268888888889  1.3917 0.0660
meanshift 6 3 35 0.325389499955 0.709313326984 0.6940 0.2380  0.8592 0.0085 0.4383 -1.387 -0.154666666667  -0.9508 -0.1254
meanshift 6 4 4 0.325389499955 0.279036300817 2.1075 0.5023  0.8293 0.2462 1.4522 3.068 -0.0373333333333  2.9603 0.0942
meanshift 6 5 2 0.325389499955 0.83397871687 2.5829 0.1214  0.1214 0.1214 1.7895 3.6515 0.0735  3.6515 0.0735
meanshift 6 6 185 0.325389499955 0.420589863754 0.9013 0.4785  2.5253 0.0020 0.3164 1.895 1.026  0.9821 0.7058
kmeans 3 1 798 0.433628360864 0.308680918846 0.7909 0.6541  3.7275 0.0010 0.4855 0.903345864662 0.345463659148  0.9033 0.3455
kmeans 3 2 5059 0.433628360864 0.524115375576 0.3249 0.2458  1.6738 0.0000 0.2354 -0.412615932002 -0.0351769124333  -0.4126 -0.0352
kmeans 3 3 2800 0.433628360864 0.305747736328 0.2374 0.3454  2.2339 0.0000 0.2152 0.0230564285714 0.177241071429  0.0231 0.1772
meanshift 13 1 7740 0.478652912571 0.495514811278 0.2888 0.3777  1.6604 0.0000 0.2642 -0.342505367948 -0.013224477845  -0.2622 0.0292
meanshift 13 2 641 0.478652912571 0.298129066197 0.6805 0.4649  1.4772 0.0010 0.3994 1.33177631579 0.110460526316  0.8494 0.2525
meanshift 13 3 31 0.478652912571 0.284267194372 1.4008 0.3599  0.8086 0.0221 0.9723 2.03247619048 0.0435238095238  1.9607 0.0562
meanshift 13 4 5 0.478652912571 0.348241203208 1.7531 0.2579  0.4523 0.0867 1.1270 2.4854 0.3248  2.4632 0.2226
meanshift 13 5 2 0.478652912571 0.272267605737 2.1295 0.2462  0.2462 0.2462 1.5669 3.0065 -0.1225  3.0065 -0.1225
meanshift 13 6 2 0.478652912571 0.386267547586 1.9236 0.2626  0.2626 0.2626 1.0170 2.6455 0.62  2.6455 0.6200
meanshift 13 7 44 0.478652912571 0.396857959193 1.0268 0.3536  1.0548 0.0144 0.2017 1.5915 1.288  0.9877 1.0259
meanshift 13 8 2 0.478652912571 0.739711299039 2.5829 0.1214  0.1214 0.1214 1.7895 3.6515 0.0735  3.6515 0.0735
meanshift 13 9 4 0.478652912571 0.63234486565 0.9363 0.3782  0.6645 0.1448 0.5965 -1.659 -0.064  -1.2903 -0.1533
