# clustering total_clust clust_num n_obj t_scr c_scr rms avg_dist max_dist min_dist stdev cen_1 cen_2 cen_3 avg_col_1 avg_col_2 avg_col_3
meanshift 8 1 13665 0.437278946951 0.434946123546 1.2946 1.2381  5.8869 0.0010 0.8733 -0.187322438859 -1.62802028626 -1.67320737068 -0.0870 -1.4170 -1.3633
meanshift 8 2 411 0.437278946951 0.518806097656 1.5496 1.3063  4.6282 0.0160 0.6976 2.16732142857 2.78067857143 3.50746428571 1.1851 1.1697 1.7961
meanshift 8 3 4 0.437278946951 0.395276762334 3.5688 0.7207  0.9250 0.3509 0.6911 2.81085714286 3.53514285714 4.39757142857 2.7018 3.5408 4.2613
meanshift 8 4 5 0.437278946951 0.41794609712 4.2827 0.6885  1.2076 0.2196 0.7696 3.29483333333 4.0745 5.04583333333 3.3616 4.1556 5.1218
meanshift 8 5 3 0.437278946951 0.114315301232 2.9278 1.4415  2.0585 0.9223 0.8887 -2.469 -3.805 -3.561 -1.7703 -3.1497 -3.4490
meanshift 8 6 2 0.437278946951 0.292338127502 3.0925 1.5337  1.5337 1.5337 1.5318 1.071 3.022 5.148 0.8905 2.6865 4.4825
meanshift 8 7 7 0.437278946951 0.341721431505 2.2757 1.0261  1.8901 0.3909 0.5075 -2.621 -2.64 -2.002 -1.9263 -2.6186 -2.1103
meanshift 8 8 1 0.437278946951 1.0 N/A N/A N/A N/A 0.3988 -3.682 -4.63 -4.36 -3.6820 -4.6300 -4.3600
meanshift 9 1 12889 0.294983493532 0.272860868039 1.3039 1.0653  4.4729 0.0010 0.8227 -0.195387433879 -1.64334163334 -1.6987255838 -0.1088 -1.4745 -1.4514
meanshift 9 2 122 0.294983493532 0.410378376887 2.2102 1.1233  3.2266 0.0262 0.6495 2.26327272727 2.90068181818 3.59290909091 1.7341 1.9813 2.6226
meanshift 9 3 7 0.294983493532 0.707585673396 4.1486 0.8049  1.5105 0.2196 0.7961 3.14666666667 3.96566666667 4.87383333333 3.1954 4.0513 4.9677
meanshift 9 4 150 0.294983493532 0.751863162277 2.2174 0.4142  2.1066 0.0100 0.9302 -1.8812 -2.831 -2.6572 -0.7468 -2.4807 -2.8111
meanshift 9 5 923 0.294983493532 0.509154633602 0.8739 1.1320  4.1460 0.0094 0.6045 -0.461666666667 0.0823333333333 2.73166666667 0.6462 0.2626 0.9844
meanshift 9 6 3 0.294983493532 0.50346176908 2.0638 0.9240  1.3732 0.4973 0.4737 -2.621 -2.64 -2.002 -2.0380 -2.4090 -1.5790
meanshift 9 7 1 0.294983493532 1.0 N/A N/A N/A N/A 0.5809 -2.469 -3.805 -3.561 -2.4690 -3.8050 -3.5610
meanshift 9 8 2 0.294983493532 0.257357750911 3.0925 1.5337  1.5337 1.5337 1.5318 1.071 3.022 5.148 0.8905 2.6865 4.4825
meanshift 9 9 1 0.294983493532 1.0 N/A N/A N/A N/A 0.3988 -3.682 -4.63 -4.36 -3.6820 -4.6300 -4.3600
meanshift 9 1 13493 0.263232256999 0.247818562654 1.2820 1.2150  5.5816 0.0010 0.8632 -0.193455546044 -1.63929864253 -1.69284236272 -0.0820 -1.4094 -1.3522
meanshift 9 2 438 0.263232256999 0.555860056433 1.5200 1.3139  4.6282 0.0160 0.6999 2.12476923077 2.69665384615 3.44753846154 1.1602 1.1342 1.7534
meanshift 9 3 4 0.263232256999 0.395276762334 3.5688 0.7207  0.9250 0.3509 0.6911 2.867 3.62233333333 4.458 2.7018 3.5408 4.2613
meanshift 9 4 5 0.263232256999 0.41794609712 4.2827 0.6885  1.2076 0.2196 0.7696 3.29483333333 4.0745 5.04583333333 3.3616 4.1556 5.1218
meanshift 9 5 152 0.263232256999 0.760396455807 2.2161 0.4126  2.1066 0.0100 0.9301 -1.8812 -2.831 -2.6572 -0.7453 -2.4791 -2.8101
meanshift 9 6 1 0.263232256999 1.0 N/A N/A N/A N/A 1.6649 1.071 3.022 5.148 1.0710 3.0220 5.1480
meanshift 9 7 1 0.263232256999 1.0 N/A N/A N/A N/A 0.5809 -2.469 -3.805 -3.561 -2.4690 -3.8050 -3.5610
meanshift 9 8 3 0.263232256999 0.504896580168 2.0638 0.9240  1.3732 0.4973 0.4737 -2.621 -2.64 -2.002 -2.0380 -2.4090 -1.5790
meanshift 9 9 1 0.263232256999 1.0 N/A N/A N/A N/A 0.3988 -3.682 -4.63 -4.36 -3.6820 -4.6300 -4.3600
