#clustering band1 band2 band3 band4 band5 band6 b_width damp pref km_in inertia score n_clust total_objects c_1 c_2 c_3 c_4 c_5 c_6 c_7 c_8 c_9 c_10 c_11 c_12 c_13 c_14 c_15 c_16 c_17 c_18 c_19 c_20 c_21 c_22 c_23 c_24 c_25 c_26 c_27 c_28 c_29 c_30 c_31 c_32 c_33 c_34 c_35 c_36 c_37 c_38 c_39 c_40
meanshift mag05_225 mag05_336 mag05_225 mag05_555 mag05_225 mag05_814 0.8870 N/A N/A N/A N/A 0.437278946951 8 14098 13665   411     7     5     4     3     2     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
meanshift mag05_225 mag05_336 mag05_225 mag05_555 mag05_225 mag05_814 0.7500 N/A N/A N/A N/A 0.294983493532 9 14098 12889   923   150   122     7     3     2     1     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
meanshift mag05_225 mag05_336 mag05_225 mag05_555 mag05_225 mag05_814 0.8000 N/A N/A N/A N/A 0.263232256999 9 14098 13493   438   152     5     4     3     1     1     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
meanshift mag05_225 mag05_336 mag05_225 mag05_555 mag05_225 mag05_814 0.8500 N/A N/A N/A N/A 0.296469543068 9 14098 13613   402    66     5     4     4     2     1     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
meanshift mag05_225 mag05_336 mag05_225 mag05_555 mag05_225 mag05_814 0.9500 N/A N/A N/A N/A 0.343077026777 5 14098 13822   217    41    17     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
meanshift mag05_225 mag05_336 mag05_225 mag05_555 mag05_225 mag05_814 1.0000 N/A N/A N/A N/A 0.340545575308 5 14098 13822   215    43    17     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
kmeans mag05_225 mag05_336 mag05_225 mag05_555 mag05_225 mag05_814 N/A N/A N/A experiments.txt 6142.51021992 0.469248796129 3 14098 7536 5168 1394    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_225 mag05_336 mag05_225 mag05_555 mag05_225 mag05_814 N/A N/A N/A experiments.txt 4436.78441045 0.421436007084 4 14098 5562 5420 2348  768    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_225 mag05_336 mag05_225 mag05_555 mag05_225 mag05_814 N/A N/A N/A experiments.txt 3509.50768895 0.387190276174 5 14098 5303 3717 3259 1437  382    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_225 mag05_336 mag05_225 mag05_555 mag05_225 mag05_814 N/A N/A N/A experiments.txt 2885.26003257 0.370878593118 6 14098 4785 3582 2828 1835  880  188    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_225 mag05_336 mag05_225 mag05_555 mag05_225 mag05_814 N/A N/A N/A experiments.txt 2546.85325316 0.33474637376 7 14098 3786 3567 2447 2020 1362  747  169    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_225 mag05_336 mag05_225 mag05_555 mag05_225 mag05_814 N/A N/A N/A experiments.txt 2293.8035491 0.339356322255 8 14098 3731 3545 2439 2002 1122  695  398  166    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_225 mag05_336 mag05_225 mag05_555 mag05_225 mag05_814 N/A N/A N/A experiments.txt 2083.88020449 0.320686262045 9 14098 3386 3236 2594 1650 1457  774  502  354  145    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
