# clustering total_clust clust_num n_obj t_scr c_scr rms avg_dist max_dist min_dist stdev cen_1 cen_2 cen_3 avg_col_1 avg_col_2 avg_col_3
meanshift 8 1 7689 0.483973444678 0.491512888647 0.9030 0.8991  4.8930 0.0022 0.5610 -0.328682154171 -1.07332858149 -1.09423248856 -0.2082 -0.9901 -0.9243
meanshift 8 2 57 0.483973444678 0.0618694430407 2.5137 1.0449  2.9991 0.0457 2.1940 2.11483333333 -3.41558333333 -3.42458333333 1.7998 -2.8195 -2.6611
meanshift 8 3 3 0.483973444678 0.221359914154 3.7319 0.7238  0.9154 0.4819 3.4050 3.26 -4.25166666667 -3.59033333333 3.2600 -4.2517 -3.5903
meanshift 8 4 63 0.483973444678 0.593259380046 1.8492 0.9515  3.7303 0.0504 0.9875 0.3325 2.473 4.8635 0.5775 1.4043 2.7086
meanshift 8 5 681 0.483973444678 0.42956708392 0.7243 0.9868  3.3496 0.0147 0.6213 -1.659 0.216 0.204 0.0751 0.0699 0.9717
meanshift 8 6 1 0.483973444678 1.0 N/A N/A N/A N/A 4.2116 3.621 -5.161 -5.458 3.6210 -5.1610 -5.4580
meanshift 8 7 1 0.483973444678 1.0 N/A N/A N/A N/A 3.5720 3.106 -4.538 -4.403 3.1060 -4.5380 -4.4030
meanshift 8 8 64 0.483973444678 0.421639829723 1.9791 0.7268  2.2793 0.0389 1.6159 0.512 -3.855 -2.334 1.0899 -2.3816 -2.1359
kmeans 8 1 1973 0.312075523721 0.299003663355 0.6595 0.4384  1.7503 0.0030 0.3008 -0.283315096251 -0.832382472138 -0.645302938197 -0.2832 -0.8323 -0.6452
kmeans 8 2 486 0.312075523721 0.264429886283 0.7040 0.8229  2.5992 0.0046 0.4972 0.413897330595 0.141482546201 0.938141683778 0.4141 0.1418 0.9394
kmeans 8 3 591 0.312075523721 0.217338024784 0.5605 0.6391  2.2531 0.0057 0.5382 0.444118443316 -0.634296108291 -0.279521150592 0.4441 -0.6343 -0.2795
kmeans 8 4 139 0.312075523721 0.38800065958 1.5401 1.0137  4.1063 0.0303 0.8700 0.503899280576 1.0649352518 2.24371223022 0.5039 1.0649 2.2437
kmeans 8 5 2961 0.312075523721 0.365885589132 0.9683 0.3641  1.8221 0.0022 0.3812 -0.40537453563 -1.0940070922 -1.17122154677 -0.4053 -1.0939 -1.1710
kmeans 8 6 160 0.312075523721 0.37908735258 2.2176 1.2327  5.7865 0.0328 1.8914 1.37140625 -2.51035625 -2.33438125 1.3714 -2.5104 -2.3344
kmeans 8 7 1438 0.312075523721 0.248610473569 1.2460 0.5008  2.2534 0.0022 0.6863 -0.134053583855 -1.40880027836 -1.57677035491 -0.1344 -1.4087 -1.5768
kmeans 8 8 811 0.312075523721 0.331301262447 0.3925 0.5691  2.4106 0.0041 0.3756 -0.155403703704 -0.427303703704 0.239340740741 -0.1548 -0.4268 0.2395
