#clustering band1 band2 band3 band4 band5 band6 b_width damp pref km_in inertia score n_clust total_objects c_1 c_2 c_3 c_4 c_5 c_6 c_7 c_8 c_9 c_10 c_11 c_12 c_13 c_14 c_15 c_16 c_17 c_18 c_19 c_20 c_21 c_22 c_23 c_24 c_25 c_26 c_27 c_28 c_29 c_30 c_31 c_32 c_33 c_34 c_35 c_36 c_37 c_38 c_39 c_40
meanshift mag05_336 mag05_373 mag05_373 mag05_555 mag05_373 mag05_814 0.7920 N/A N/A N/A N/A 0.48373977252 8 8559 7689  681   64   63   57    3    1    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_336 mag05_373 mag05_373 mag05_555 mag05_373 mag05_814 N/A N/A N/A experiments.txt 3653.91143998 0.382251674491 3 8559 4501 3032 1026    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_336 mag05_373 mag05_373 mag05_555 mag05_373 mag05_814 0.7500 N/A N/A N/A N/A 0.48397511792 9 8559 7679  691   64   63   56    3    1    1    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_336 mag05_373 mag05_373 mag05_555 mag05_373 mag05_814 N/A N/A N/A experiments.txt 2725.3946912 0.450879249313 4 8559 5161 2378  761  259    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_336 mag05_373 mag05_373 mag05_555 mag05_373 mag05_814 0.8000 N/A N/A N/A N/A 0.48373977252 8 8559 7689  681   64   63   57    3    1    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_336 mag05_373 mag05_373 mag05_555 mag05_373 mag05_814 N/A N/A N/A experiments.txt 2168.21113339 0.356310201071 5 8559 3327 3077 1473  459  223    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_336 mag05_373 mag05_373 mag05_555 mag05_373 mag05_814 0.8500 N/A N/A N/A N/A 0.511827509898 6 8559 7700  670  110   63   15    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_336 mag05_373 mag05_373 mag05_555 mag05_373 mag05_814 N/A N/A N/A experiments.txt 1859.03508443 0.321440119227 6 8559 3080 2350 1701  940  291  197    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_336 mag05_373 mag05_373 mag05_555 mag05_373 mag05_814 1.0500 N/A N/A N/A N/A 0.553757562296 5 8559 8328  112  103   15    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_336 mag05_373 mag05_373 mag05_555 mag05_373 mag05_814 N/A N/A N/A experiments.txt 1671.37690327 0.29954301644 7 8559 2903 1986 1519 1185  631  173  162    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_336 mag05_373 mag05_373 mag05_555 mag05_373 mag05_814 1.1000 N/A N/A N/A N/A 0.55329505775 5 8559 8328  113  102   15    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_336 mag05_373 mag05_373 mag05_555 mag05_373 mag05_814 N/A N/A N/A experiments.txt 1502.89731853 0.312070007906 8 8559 2961 1974 1437  810  591  487  160  139    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
