# clustering total_clust clust_num n_obj t_scr c_scr rms avg_dist max_dist min_dist stdev cen_1 cen_2 cen_3 avg_col_1 avg_col_2 avg_col_3
kmeans 3 1 15965 0.401766264013 0.450883300354 1.0882 0.8900  4.7880 0.0010 1.0037 -0.874809959286 1.09950335108 1.03662060758 -0.8748 1.0995 1.0366
kmeans 3 2 18949 0.401766264013 0.393434360082 2.0337 0.9125  6.3690 0.0010 1.8541 -1.71263618133 2.15998427358 2.05935025595 -1.7126 2.1600 2.0594
kmeans 3 3 6403 0.401766264013 0.303957074948 1.9442 1.0848  5.4662 0.0014 1.3575 -0.336388099328 2.64794002811 1.8639865688 -0.3364 2.6479 1.8640
kmeans 4 1 15152 0.363587165652 0.376257018863 1.5802 0.6743  3.0775 0.0010 1.4579 -1.40708870116 1.64221805702 1.5933313754 -1.4071 1.6422 1.5933
kmeans 4 2 5807 0.363587165652 0.296234530731 1.9371 1.0572  4.3164 0.0017 1.3268 -0.271244532461 2.66292526261 1.84254968142 -0.2712 2.6629 1.8425
kmeans 4 3 10531 0.363587165652 0.321646723382 2.2712 0.8630  5.4866 0.0017 2.0430 -1.83536558731 2.48434593106 2.32740091159 -1.8354 2.4843 2.3274
kmeans 4 4 9827 0.363587165652 0.428797090622 0.8757 0.7648  4.7880 0.0010 0.7964 -0.646119568536 0.908591737051 0.829925714867 -0.6461 0.9086 0.8299
kmeans 5 1 5436 0.325873423796 0.290398887051 1.9395 1.0485  4.1251 0.0028 1.3121 -0.229668690213 2.68183554084 1.83295658572 -0.2297 2.6818 1.8330
kmeans 5 2 7471 0.325873423796 0.406035312159 0.7808 0.7081  3.3651 0.0010 0.7031 -0.540137464864 0.822288047116 0.736478784634 -0.5401 0.8223 0.7365
kmeans 5 3 11306 0.325873423796 0.332679327391 1.3731 0.6249  4.7880 0.0010 1.2709 -1.23226932602 1.41738156731 1.37396329383 -1.2323 1.4174 1.3740
kmeans 5 4 4755 0.325873423796 0.23041136747 2.5242 0.9165  5.1192 0.0036 2.2567 -1.99697245005 2.79974763407 2.5895785489 -1.9970 2.7997 2.5896
kmeans 5 5 12349 0.325873423796 0.32351895344 1.9061 0.6426  2.6994 0.0014 1.7292 -1.60834804438 2.05509636408 1.95916446676 -1.6083 2.0551 1.9592
kmeans 6 1 3063 0.325592231364 0.288541689983 1.9867 1.0061  4.4102 0.0052 1.2104 0.121987593862 2.84885994123 1.75538361084 0.1220 2.8489 1.7554
kmeans 6 2 9340 0.325592231364 0.36543992109 1.8752 0.5512  2.8989 0.0010 1.7526 -1.78642473233 1.90579496788 1.8819496788 -1.7864 1.9058 1.8819
kmeans 6 3 10480 0.325592231364 0.320271457856 1.3232 0.6089  4.7880 0.0014 1.2213 -1.17278330153 1.37529026718 1.3255384542 -1.1728 1.3753 1.3255
kmeans 6 4 6968 0.325592231364 0.275567798288 1.9003 0.6704  2.8942 0.0014 1.5412 -1.01678358209 2.34521383467 2.00676105052 -1.0168 2.3452 2.0068
kmeans 6 5 6940 0.325592231364 0.399062366322 0.7576 0.6938  3.2322 0.0010 0.6815 -0.518435590778 0.798777809798 0.712441498559 -0.5184 0.7988 0.7124
kmeans 6 6 4526 0.325592231364 0.245114459738 2.5336 0.8860  5.1192 0.0036 2.2779 -2.05208970393 2.78693769333 2.59260583297 -2.0521 2.7869 2.5926
kmeans 7 1 8855 0.337154029002 0.349000535758 1.9091 0.5421  2.8989 0.0010 1.7810 -1.80769440994 1.94951010728 1.92020801807 -1.8077 1.9495 1.9202
kmeans 7 2 9475 0.337154029002 0.353569359171 1.3598 0.5438  4.7880 0.0014 1.2777 -1.30803641161 1.35167007916 1.35251029024 -1.3080 1.3517 1.3525
kmeans 7 3 6602 0.337154029002 0.278638004511 1.9518 0.6404  2.8507 0.0014 1.5952 -1.08677824902 2.3918182369 2.0686738867 -1.0868 2.3918 2.0687
kmeans 7 4 6335 0.337154029002 0.451238707777 0.7224 0.6112  3.3651 0.0010 0.6680 -0.582207576953 0.721937490134 0.685740173639 -0.5822 0.7219 0.6857
kmeans 7 5 2401 0.337154029002 0.341233278914 2.1313 0.9318  3.9185 0.0071 1.2805 0.141496876302 3.08387755102 1.88611453561 0.1415 3.0839 1.8861
kmeans 7 6 3858 0.337154029002 0.245688992843 2.5768 0.8811  4.8115 0.0036 2.3229 -2.1115775013 2.82525686884 2.63253654743 -2.1116 2.8253 2.6325
kmeans 7 7 3791 0.337154029002 0.270216047845 1.3304 0.6888  2.5123 0.0028 0.9827 -0.396273015036 1.76718491163 1.31956449486 -0.3963 1.7672 1.3196
meanshift 4 1 -24393 0.368085145249 0.366663752447 1.7033 1.4591  6.5944 0.0010 1.5252 -1.42187555706 1.82884079623 1.73181388736 -1.1690 1.8177 1.6264
meanshift 4 2 1 0.368085145249 0.0 N/A N/A N/A N/A 1.8353 -2.005 2.294 -0.994 -2.0050 2.2940 -0.9940
meanshift 4 3 159 0.368085145249 0.739381330097 3.6277 0.9606  3.3013 0.0225 3.2532 -3.807 5.778 5.005 -2.9442 4.1002 3.6599
meanshift 4 4 14 0.368085145249 0.35468198944 1.1045 1.7399  4.7346 0.0346 1.0976 -1.055 -0.674 2.641 -0.5466 -0.0221 0.9384
