#clustering band1 band2 band3 band4 band5 band6 b_width damp pref km_in inertia score n_clust total_objects c_1 c_2 c_3 c_4 c_5 c_6 c_7 c_8 c_9 c_10 c_11 c_12 c_13 c_14 c_15 c_16 c_17 c_18 c_19 c_20 c_21 c_22 c_23 c_24 c_25 c_26 c_27 c_28 c_29 c_30 c_31 c_32 c_33 c_34 c_35 c_36 c_37 c_38 c_39 c_40
meanshift mag05_673 mag05_814 mag05_336 mag05_673 mag05_555 mag05_673 0.8522 N/A N/A N/A N/A 0.392770096405 4 14586 13659   515   351    61     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
kmeans mag05_673 mag05_814 mag05_336 mag05_673 mag05_555 mag05_673 N/A N/A N/A experiments.txt 5267.80364599 0.430134874144 3 14586 7404 5140 2042    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_673 mag05_814 mag05_336 mag05_673 mag05_555 mag05_673 N/A N/A N/A experiments.txt 4242.20171962 0.353670563244 4 14586 5430 4547 3287 1322    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_673 mag05_814 mag05_336 mag05_673 mag05_555 mag05_673 N/A N/A N/A experiments.txt 3706.52910916 0.308894591099 5 14586 4309 4286 3193 2062  736    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_673 mag05_814 mag05_336 mag05_673 mag05_555 mag05_673 N/A N/A N/A experiments.txt 3237.87971297 0.312897274871 6 14586 4206 3895 2602 2027 1129  727    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_673 mag05_814 mag05_336 mag05_673 mag05_555 mag05_673 N/A N/A N/A experiments.txt 2930.05255818 0.285837147494 7 14586 3392 3045 2798 2283 1497 1094  477    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_673 mag05_814 mag05_336 mag05_673 mag05_555 mag05_673 N/A N/A N/A experiments.txt 2625.24044749 0.294487175476 8 14586 3378 3020 2730 2241 1241 1049  486  441    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_673 mag05_814 mag05_336 mag05_673 mag05_555 mag05_673 0.6500 N/A N/A N/A N/A 0.387606430733 4 14586 13509   536   503    38     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
meanshift mag05_673 mag05_814 mag05_336 mag05_673 mag05_555 mag05_673 0.7000 N/A N/A N/A N/A 0.388508084529 4 14586 13541   533   474    38     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
meanshift mag05_673 mag05_814 mag05_336 mag05_673 mag05_555 mag05_673 0.7500 N/A N/A N/A N/A 0.386269464023 4 14586 13558   586   406    36     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
meanshift mag05_673 mag05_814 mag05_336 mag05_673 mag05_555 mag05_673 0.8000 N/A N/A N/A N/A 0.393341098442 4 14586 13629   524   397    36     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
