#clustering band1 band2 band3 band4 band5 band6 b_width damp pref km_in inertia score n_clust total_objects c_1 c_2 c_3 c_4 c_5 c_6 c_7 c_8 c_9 c_10 c_11 c_12 c_13 c_14 c_15 c_16 c_17 c_18 c_19 c_20 c_21 c_22 c_23 c_24 c_25 c_26 c_27 c_28 c_29 c_30 c_31 c_32 c_33 c_34 c_35 c_36 c_37 c_38 c_39 c_40
kmeans mag05_225 mag05_336 mag05_225 mag05_438 mag05_225 mag05_814 N/A N/A N/A experiments.txt 5932.67686458 0.456795666825 3 14095 7485 5217 1393    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_225 mag05_336 mag05_225 mag05_438 mag05_225 mag05_814 N/A N/A N/A experiments.txt 4363.57299683 0.409178160603 4 14095 5694 5271 2375  755    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_225 mag05_336 mag05_225 mag05_438 mag05_225 mag05_814 N/A N/A N/A experiments.txt 3512.92848308 0.374927804943 5 14095 5325 3664 3287 1437  382    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_225 mag05_336 mag05_225 mag05_438 mag05_225 mag05_814 N/A N/A N/A experiments.txt 2970.10036736 0.356369408341 6 14095 4843 3468 2920 1803  865  196    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_225 mag05_336 mag05_225 mag05_438 mag05_225 mag05_814 N/A N/A N/A experiments.txt 2607.20622013 0.361416449667 7 14095 4714 3600 2757 1648  764  420  192    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_225 mag05_336 mag05_225 mag05_438 mag05_225 mag05_814 N/A N/A N/A experiments.txt 2312.48865082 0.329129964304 8 14095 3861 3522 2361 2086 1091  628  393  153    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_225 mag05_336 mag05_225 mag05_438 mag05_225 mag05_814 0.8641 N/A N/A N/A N/A 0.30670724062 7 14095 13628   376    69    11     7     3     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
meanshift mag05_225 mag05_336 mag05_225 mag05_438 mag05_225 mag05_814 0.8000 N/A N/A N/A N/A 0.310076863489 7 14095 13630   378    65    11     7     3     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
meanshift mag05_225 mag05_336 mag05_225 mag05_438 mag05_225 mag05_814 0.9000 N/A N/A N/A N/A 0.336412627504 7 14095 13654   375    44    11     7     3     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
meanshift mag05_225 mag05_336 mag05_225 mag05_438 mag05_225 mag05_814 0.9500 N/A N/A N/A N/A 0.345109962386 5 14095 13781   245    46    22     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
meanshift mag05_225 mag05_336 mag05_225 mag05_438 mag05_225 mag05_814 1.0000 N/A N/A N/A N/A 0.354919286281 5 14095 13791   235    38    30     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
meanshift mag05_225 mag05_336 mag05_225 mag05_438 mag05_225 mag05_814 0.6800 N/A N/A N/A N/A 0.289107609574 13 14095 12996   534   354    96    58    40     4     4     3     3     1     1     1     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0     0
