# clustering total_clust clust_num n_obj t_scr c_scr rms avg_dist max_dist min_dist stdev cen_1 cen_2 cen_3 avg_col_1 avg_col_2 avg_col_3
meanshift 7 1 13628 0.306778187764 0.301702281668 1.2741 1.1961  5.4699 0.0010 0.8541 -0.184962505613 -1.57478794342 -1.67145363718 -0.0824 -1.4029 -1.3512
meanshift 7 2 376 0.306778187764 0.415227389983 1.5030 1.2606  4.5737 0.0184 0.7183 2.24945454545 2.33909090909 3.54436363636 1.2627 0.8853 1.8128
meanshift 7 3 7 0.306778187764 0.824562950739 3.9528 0.7810  1.4152 0.2034 0.8505 3.14666666667 3.3505 4.87383333333 3.1954 3.4174 4.9677
meanshift 7 4 69 0.306778187764 0.653695739695 2.2547 0.5891  2.3320 0.0287 0.9003 -1.961 -3.04225 -2.6815 -0.8939 -2.4562 -2.8514
meanshift 7 5 11 0.306778187764 0.278955869276 1.9782 1.6202  4.3003 0.2524 1.5521 1.071 1.458 5.148 0.3337 0.1773 3.1684
meanshift 7 6 3 0.306778187764 0.456300689842 2.1467 1.0284  1.5310 0.5485 0.5573 -2.621 -3.042 -2.002 -2.0380 -2.6023 -1.5790
meanshift 7 7 1 0.306778187764 1.0 N/A N/A N/A N/A 0.3507 -3.682 -4.478 -4.36 -3.6820 -4.4780 -4.3600
meanshift 9 1 13635 0.302645095127 0.298489749266 1.2747 1.1968  5.4699 0.0010 0.8544 -0.193443479423 -1.58839136825 -1.70074051309 -0.0827 -1.4033 -1.3520
meanshift 9 2 374 0.302645095127 0.392266510597 1.4954 1.2472  4.2353 0.0184 0.7108 2.25214285714 2.3559047619 3.57757142857 1.2618 0.8801 1.8050
meanshift 9 3 4 0.302645095127 0.572598699295 4.1563 0.4778  0.8424 0.2034 0.7856 3.3616 3.5066 5.1218 3.4640 3.6220 5.1580
meanshift 9 4 4 0.302645095127 0.339958672616 3.5704 0.7310  1.1743 0.3242 0.8002 2.75225 3.17225 4.51425 2.7523 3.1723 4.5142
meanshift 9 5 61 0.302645095127 0.638385968061 2.2462 0.5717  2.0422 0.0287 0.8907 -1.961 -3.04225 -2.6815 -0.8919 -2.4543 -2.8401
meanshift 9 6 1 0.302645095127 1.0 N/A N/A N/A N/A 0.3507 -3.682 -4.478 -4.36 -3.6820 -4.4780 -4.3600
meanshift 9 7 12 0.302645095127 0.282045999517 1.9455 1.5484  4.3003 0.2524 1.5154 1.071 1.458 5.148 0.3366 0.2026 3.1210
meanshift 9 8 3 0.302645095127 0.396961361291 2.1467 1.0284  1.5310 0.5485 0.5573 -2.621 -3.042 -2.002 -2.0380 -2.6023 -1.5790
meanshift 9 9 1 0.302645095127 1.0 N/A N/A N/A N/A 0.4895 -2.469 -3.444 -3.561 -2.4690 -3.4440 -3.5610
meanshift 8 1 13636 0.297192387699 0.292418145594 1.2746 1.1973  5.4699 0.0010 0.8545 -0.192035169545 -1.5859405017 -1.69289978571 -0.0825 -1.4031 -1.3515
meanshift 8 2 373 0.297192387699 0.401484838578 1.5055 1.2591  4.5737 0.0184 0.7170 2.25214285714 2.3559047619 3.57757142857 1.2669 0.8906 1.8139
meanshift 8 3 7 0.297192387699 0.824327055886 3.9528 0.7810  1.4152 0.2034 0.8505 3.14666666667 3.3505 4.87383333333 3.1954 3.4174 4.9677
meanshift 8 4 61 0.297192387699 0.643761249383 2.2357 0.5414  2.0422 0.0287 0.8927 -1.961 -3.04225 -2.6815 -0.8700 -2.4425 -2.8367
meanshift 8 5 2 0.297192387699 0.522372916166 2.9963 0.7485  0.7485 0.7485 0.5440 -2.2525 -3.181 -3.406 -2.2525 -3.1810 -3.4060
meanshift 8 6 12 0.297192387699 0.295352972381 1.9455 1.5484  4.3003 0.2524 1.5154 1.071 1.458 5.148 0.3366 0.2026 3.1210
meanshift 8 7 1 0.297192387699 1.0 N/A N/A N/A N/A 0.3507 -3.682 -4.478 -4.36 -3.6820 -4.4780 -4.3600
meanshift 8 8 3 0.297192387699 0.376773130719 2.1467 1.0284  1.5310 0.5485 0.5573 -2.621 -3.042 -2.002 -2.0380 -2.6023 -1.5790
