# clustering total_clust clust_num n_obj t_scr c_scr rms avg_dist max_dist min_dist stdev cen_1 cen_2 avg_col_1 avg_col_2
meanshift 8 1 8180 0.545468794634 0.554619718275 0.4614 0.7169  3.3607 0.0000 0.4607 -0.334700736483 -0.0537817495958  -0.2008 0.1502
meanshift 8 2 163 0.545468794634 0.31723845066 1.6274 0.6731  2.3942 0.0020 1.1081 0.2055 3.65666666667  0.1567 2.2272
meanshift 8 3 121 0.545468794634 0.294164052163 1.3633 0.6093  2.0963 0.0061 0.3927 2.568 1.77566666667  1.1474 1.4636
meanshift 8 4 72 0.545468794634 0.460186196484 1.2547 0.6364  1.9382 0.0081 0.8086 2.84633333333 0.236666666667  1.6803 0.2386
meanshift 8 5 2 0.545468794634 0.20205467486 2.1806 0.6120  0.6120 0.6120 0.9475 3.191 1.072  2.8865 1.0415
meanshift 8 6 18 0.545468794634 0.471745318058 1.8846 0.5214  1.7852 0.0175 0.7557 1.648 3.478  1.0408 2.4122
meanshift 8 7 1 0.545468794634 1.0 N/A N/A N/A N/A 1.4590 3.682 0.764  3.6820 0.7640
meanshift 8 8 1 0.545468794634 1.0 N/A N/A N/A N/A 1.9485 3.621 -0.276  3.6210 -0.2760
kmeans 8 1 619 0.321220288444 0.320614315513 0.6566 0.4729  1.5363 0.0010 0.2654 0.605906300485 0.59284006462  0.6064 0.5948
kmeans 8 2 1296 0.321220288444 0.253112982898 0.1879 0.3205  1.6238 0.0010 0.1872 0.0110824980725 0.0167286044719  0.0130 0.0192
kmeans 8 3 262 0.321220288444 0.250033509561 1.5418 0.7811  2.9150 0.0061 0.8491 0.570969465649 2.00285114504  0.5710 2.0029
kmeans 8 4 568 0.321220288444 0.331937769915 0.9744 0.4834  1.6769 0.0010 0.7445 -0.0627320490368 1.31928721541  -0.0637 1.3208
kmeans 8 5 2131 0.321220288444 0.320700603473 0.4313 0.2968  1.7024 0.0000 0.1775 -0.435429041353 -0.351155075188  -0.4352 -0.3509
kmeans 8 6 2212 0.321220288444 0.355465140054 0.3239 0.2462  1.5039 0.0000 0.2674 -0.411343168407 0.0446391284612  -0.4108 0.0451
kmeans 8 7 1334 0.321220288444 0.352551305124 0.4531 0.3235  1.0781 0.0010 0.4046 -0.158157228018 0.564355439642  -0.1584 0.5662
kmeans 8 8 136 0.321220288444 0.209219056681 1.2756 0.8862  3.3314 0.0081 0.7849 1.59361764706 0.417382352941  1.5936 0.4174
