# clustering total_clust clust_num n_obj t_scr c_scr rms avg_dist max_dist min_dist stdev cen_1 cen_2 avg_col_1 avg_col_2
meanshift 8 1 8180 0.545468794634 0.554619718275 0.4614 0.7169  3.3607 0.0000 0.4607 -0.334700736483 -0.0537817495958  -0.2008 0.1502
meanshift 8 2 163 0.545468794634 0.31723845066 1.6274 0.6731  2.3942 0.0020 1.1081 0.2055 3.65666666667  0.1567 2.2272
meanshift 8 3 121 0.545468794634 0.294164052163 1.3633 0.6093  2.0963 0.0061 0.3927 2.568 1.77566666667  1.1474 1.4636
meanshift 8 4 72 0.545468794634 0.460186196484 1.2547 0.6364  1.9382 0.0081 0.8086 2.84633333333 0.236666666667  1.6803 0.2386
meanshift 8 5 2 0.545468794634 0.20205467486 2.1806 0.6120  0.6120 0.6120 0.9475 3.191 1.072  2.8865 1.0415
meanshift 8 6 18 0.545468794634 0.471745318058 1.8846 0.5214  1.7852 0.0175 0.7557 1.648 3.478  1.0408 2.4122
meanshift 8 7 1 0.545468794634 1.0 N/A N/A N/A N/A 1.4590 3.682 0.764  3.6820 0.7640
meanshift 8 8 1 0.545468794634 1.0 N/A N/A N/A N/A 1.9485 3.621 -0.276  3.6210 -0.2760
kmeans 8 1 571 0.322989133231 0.331858876894 0.7035 0.4799  1.5152 0.0010 0.2695 0.646677700348 0.651440766551  0.6489 0.6509
kmeans 8 2 2195 0.322989133231 0.314144611906 0.4296 0.3020  2.1246 0.0000 0.1808 -0.43223147301 -0.347696706313  -0.4325 -0.3469
kmeans 8 3 1317 0.322989133231 0.350848320292 0.4621 0.3267  1.0638 0.0010 0.4108 -0.15882863671 0.576663366337  -0.1568 0.5797
kmeans 8 4 1197 0.322989133231 0.249689272921 0.2054 0.3378  1.6238 0.0010 0.1972 0.0603685524126 0.0533527454243  0.0613 0.0535
kmeans 8 5 2351 0.322989133231 0.360705548395 0.3123 0.2489  0.9005 0.0000 0.2594 -0.393148085106 0.0427634042553  -0.3922 0.0441
kmeans 8 6 127 0.322989133231 0.221250906464 1.2875 0.8856  3.3314 0.0081 0.8103 1.62081889764 0.38031496063  1.6208 0.3803
kmeans 8 7 548 0.322989133231 0.337230177022 0.9836 0.4791  1.6664 0.0010 0.7534 -0.0702057761733 1.33098555957  -0.0705 1.3352
kmeans 8 8 252 0.322989133231 0.250940938241 1.5544 0.7761  2.8099 0.0061 0.8614 0.561503968254 2.02628968254  0.5615 2.0263
kmeans 8 1 621 0.321089906827 0.319860876958 0.6559 0.4730  1.5363 0.0010 0.2655 0.60451607717 0.592651125402  0.6052 0.5945
kmeans 8 2 1333 0.321089906827 0.352591383266 0.4538 0.3235  1.0781 0.0010 0.4058 -0.159854041916 0.565731287425  -0.1604 0.5668
kmeans 8 3 136 0.321089906827 0.209878435652 1.2756 0.8862  3.3314 0.0081 0.7849 1.59361764706 0.417382352941  1.5936 0.4174
kmeans 8 4 567 0.321089906827 0.332409331719 0.9748 0.4833  1.6769 0.0010 0.7447 -0.0628506151142 1.32043057996  -0.0634 1.3214
kmeans 8 5 262 0.321089906827 0.249778787982 1.5418 0.7811  2.9150 0.0061 0.8491 0.570969465649 2.00285114504  0.5710 2.0029
kmeans 8 6 2129 0.321089906827 0.319965007481 0.4314 0.2967  1.7024 0.0000 0.1775 -0.434987747408 -0.351786050895  -0.4353 -0.3511
kmeans 8 7 1300 0.321089906827 0.252152503011 0.1880 0.3208  1.6238 0.0010 0.1873 0.011068303914 0.0185356868764  0.0130 0.0202
kmeans 8 8 2210 0.321089906827 0.356463415618 0.3237 0.2457  1.5039 0.0000 0.2668 -0.411901721014 0.0439275362319  -0.4107 0.0442
