#clustering band1 band2 band3 band4 b_width damp pref km_in inertia score n_clust total_objects c_1 c_2 c_3 c_4 c_5 c_6 c_7 c_8 c_9 c_10 c_11 c_12 c_13 c_14 c_15 c_16 c_17 c_18 c_19 c_20 c_21 c_22 c_23 c_24 c_25 c_26 c_27 c_28 c_29 c_30 c_31 c_32 c_33 c_34 c_35 c_36 c_37 c_38 c_39 c_40

meanshift mag05_336 mag05_373 mag05_438 mag05_814 0.5553 N/A N/A N/A N/A 0.545468794634 8 8558 8180  163  121   72   18    2    1    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_336 mag05_373 mag05_438 mag05_814 N/A N/A N/A experiments.txt 745.804581115 0.321089906827 8 8558 2210 2129 1333 1300  621  567  262  136    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_336 mag05_373 mag05_438 mag05_814 0.3000 N/A N/A N/A N/A 0.242256505396 32 8558 6834  744  273  248  212   46   46   34   23   23   11   10    9    7    7    5    4    3    2    2    2    2    2    1    1    1    1    1    1    1    1    1    0    0    0    0    0    0    0    0
meanshift mag05_336 mag05_373 mag05_438 mag05_814 0.4000 N/A N/A N/A N/A 0.370621804023 13 8558 7850  370  149   92   80    5    3    2    2    2    1    1    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_336 mag05_373 mag05_438 mag05_814 0.5000 N/A N/A N/A N/A 0.34412948181 10 8558 8120  171  149   79   23    8    3    3    1    1    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_336 mag05_373 mag05_438 mag05_814 0.6000 N/A N/A N/A N/A 0.567337864836 5 8558 8224  153  144   34    3    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_336 mag05_373 mag05_438 mag05_814 0.7000 N/A N/A N/A N/A 0.588209814229 4 8558 8311  210   34    3    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
meanshift mag05_336 mag05_373 mag05_438 mag05_814 0.8000 N/A N/A N/A N/A 0.619109433732 2 8558 8475   83    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_336 mag05_373 mag05_438 mag05_814 N/A N/A N/A experiments.txt 1694.15350296 0.432559491028 3 8558 5055 2627  876    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_336 mag05_373 mag05_438 mag05_814 N/A N/A N/A experiments.txt 1264.80295557 0.415911691886 4 8558 4511 2619  782  646    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_336 mag05_373 mag05_438 mag05_814 N/A N/A N/A experiments.txt 1063.22739294 0.360191622015 5 8558 3557 2773 1152  625  451    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_336 mag05_373 mag05_438 mag05_814 N/A N/A N/A experiments.txt 934.248158723 0.336359369366 6 8558 3056 2335 1147 1105  477  438    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_336 mag05_373 mag05_438 mag05_814 N/A N/A N/A experiments.txt 839.945879736 0.310735761583 7 8558 2720 2109 1261 1003  738  420  307    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_336 mag05_373 mag05_438 mag05_814 N/A N/A N/A experiments.txt 670.701612676 0.319656086515 9 8558 1990 1544 1509 1339  778  678  309  287  124    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_336 mag05_373 mag05_438 mag05_814 N/A N/A N/A experiments.txt 604.058874976 0.316734468888 10 8558 1875 1556 1375 1268  871  613  404  332  159  105    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
kmeans mag05_336 mag05_373 mag05_438 mag05_814 N/A N/A N/A experiments.txt 552.997646797 0.319453936585 11 8558 1760 1399 1361 1070  847  841  408  341  305  131   95    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
