# clustering total_clust clust_num n_obj t_scr c_scr rms avg_dist max_dist min_dist stdev cen_1 cen_2 avg_col_1 avg_col_2
meanshift 23 1 12624 0.180153969641 0.162400245474 0.3480 0.5892  2.4241 0.0000 0.3407 -0.182621387283 -0.127035982659  -0.1197 -0.0223
meanshift 23 2 307 0.180153969641 0.167189018609 1.3747 0.6347  1.8751 0.0028 1.0691 -0.300804347826 2.61652173913  -0.1391 1.8675
meanshift 23 3 330 0.180153969641 0.103422589194 1.0740 0.5438  1.6257 0.0010 0.3770 1.76148888889 1.21966666667  1.2104 0.8009
meanshift 23 4 179 0.180153969641 0.377195875855 1.1530 0.5124  1.5368 0.0061 0.4677 1.51369230769 1.72353846154  0.6908 1.4168
meanshift 23 5 16 0.180153969641 0.312955824841 1.9224 0.4920  1.2497 0.0292 0.6731 2.47727272727 1.35281818182  2.4156 1.1858
meanshift 23 6 6 0.180153969641 0.141176317039 2.1489 0.6166  1.2594 0.2946 1.1622 0.6875 3.172  0.6865 2.9285
meanshift 23 7 7 0.180153969641 0.171341626073 2.3317 0.3960  0.6995 0.0552 1.9675 -0.745666666667 3.42966666667  -0.7061 3.2089
meanshift 23 8 3 0.180153969641 0.431719290359 2.3819 0.3178  0.4526 0.2202 0.5976 2.88766666667 1.72366666667  2.8877 1.7237
meanshift 23 9 89 0.180153969641 0.418017118153 0.9332 0.4540  1.8368 0.0041 0.9180 -1.637 0.95  -0.7075 1.0431
meanshift 23 10 5 0.180153969641 0.364044032417 2.4551 0.3948  0.6902 0.0727 1.8617 -0.306666666667 3.644  -0.2504 3.4516
meanshift 23 11 3 0.180153969641 0.86273094853 2.7221 0.0704  0.0935 0.0530 0.9038 3.471 1.66433333333  3.4710 1.6643
meanshift 23 12 5 0.180153969641 0.285006989281 1.0697 0.5245  0.9703 0.1443 0.9436 -1.836 0.4295  -1.4094 0.4018
meanshift 23 13 1 0.180153969641 1.0 N/A N/A N/A N/A 1.1760 -2.469 -0.117  -2.4690 -0.1170
meanshift 23 14 438 0.180153969641 0.53499946671 0.6890 0.3198  1.5920 0.0010 0.3652 1.3 -0.442  0.8986 0.2699
meanshift 23 15 1 0.180153969641 1.0 N/A N/A N/A N/A 2.4710 -0.346 4.596  -0.3460 4.5960
meanshift 23 16 1 0.180153969641 1.0 N/A N/A N/A N/A 1.9000 -3.682 0.118  -3.6820 0.1180
meanshift 23 17 1 0.180153969641 1.0 N/A N/A N/A N/A 1.8305 -2.621 1.04  -2.6210 1.0400
meanshift 23 18 2 0.180153969641 0.235361289309 2.2216 0.4391  0.4391 0.4391 2.0506 -1.409 2.884  -1.1900 2.8995
meanshift 23 19 1 0.180153969641 1.0 N/A N/A N/A N/A 1.3095 1.071 3.69  1.0710 3.6900
meanshift 23 20 32 0.180153969641 0.477321590929 0.7411 0.3807  1.3011 0.0030 0.3953 -1.562 -0.292  -0.9509 -0.3029
meanshift 23 21 42 0.180153969641 0.659388251729 0.7675 0.3632  1.1266 0.0166 0.5385 0.446 -1.566  -0.0526 -1.0411
meanshift 23 22 1 0.180153969641 1.0 N/A N/A N/A N/A 0.8515 -2.036 -0.333  -2.0360 -0.3330
meanshift 23 23 1 0.180153969641 1.0 N/A N/A N/A N/A 1.1460 3.443 1.151  3.4430 1.1510
kmeans 3 1 3141 0.447770633592 0.329164530517 0.5770 0.5995  3.8200 0.0010 0.3803 0.507290527654 0.360484106802  0.5080 0.3600
kmeans 3 2 9714 0.447770633592 0.50870163197 0.3248 0.4576  4.4583 0.0000 0.2627 -0.22158556425 -0.160512149918  -0.2216 -0.1604
kmeans 3 3 1240 0.447770633592 0.270881965453 0.9979 0.8381  4.5446 0.0010 0.8330 -0.110861762328 1.21019240097  -0.1101 1.2092
meanshift 11 1 13398 0.28269406776 0.278066470132 0.3878 0.6608  3.0285 0.0000 0.3867 -0.177379570517 -0.119915496228  -0.0642 0.0063
meanshift 11 2 286 0.28269406776 0.261432984091 1.4360 0.6896  2.5251 0.0028 1.1496 -0.328578947368 2.67628070175  -0.2129 1.9339
meanshift 11 3 84 0.28269406776 0.466667398246 0.9184 0.5154  1.8098 0.0041 0.9147 -1.63733333333 0.696666666667  -0.7783 0.9427
meanshift 11 4 185 0.28269406776 0.341420140911 1.2628 0.6242  2.3779 0.0085 0.5393 0.6788 2.6992  0.7378 1.5459
meanshift 11 5 83 0.28269406776 0.540261367678 1.6986 0.6889  2.1705 0.0060 0.6398 3.2652 1.7274  2.0670 1.0799
meanshift 11 6 4 0.28269406776 0.651121901752 2.4364 0.4945  0.7215 0.2946 1.2496 0.8625 3.32075  0.8625 3.3207
meanshift 11 7 4 0.28269406776 0.36679049319 1.3301 0.7782  1.3485 0.4758 0.8754 -2.02233333333 -0.247333333333  -1.7970 -0.2060
meanshift 11 8 1 0.28269406776 1.0 N/A N/A N/A N/A 1.9000 -3.682 0.118  -3.6820 0.1180
