# clustering total_clust clust_num n_obj t_scr c_scr rms avg_dist max_dist min_dist stdev cen_1 cen_2 avg_col_1 avg_col_2
meanshift 8 1 13562 0.303385985618 0.300488635373 0.4006 0.6797  3.0774 0.0000 0.4001 -0.171870688711 -0.112097996277  -0.0621 0.0216
meanshift 8 2 85 0.303385985618 0.379681897245 1.0801 0.6837  2.3846 0.0041 1.0626 -1.7865 0.771  -0.7856 1.1725
meanshift 8 3 91 0.303385985618 0.67194966752 1.6742 0.6942  2.1925 0.0060 0.6158 3.29483333333 1.63133333333  2.0176 1.0961
meanshift 8 4 300 0.303385985618 0.23871171049 1.5180 0.8763  2.8750 0.0050 1.0573 0.6992 3.071  0.1618 2.0168
meanshift 8 5 4 0.303385985618 0.41706994813 1.3301 0.7782  1.3485 0.4758 0.8754 -2.02233333333 -0.247333333333  -1.7970 -0.2060
meanshift 8 6 6 0.303385985618 0.550349701582 2.6742 0.8926  2.0152 0.1430 2.2225 -0.346 4.596  -0.6873 3.6615
meanshift 8 7 1 0.303385985618 1.0 N/A N/A N/A N/A 1.9000 -3.682 0.118  -3.6820 0.1180
meanshift 8 8 46 0.303385985618 0.652050482511 0.7685 0.4105  1.9321 0.0106 0.5612 0.446 -1.566  -0.0276 -1.0223
kmeans 8 1 1856 0.32243824649 0.339726526908 0.4356 0.3638  1.5349 0.0010 0.2254 0.468135995683 0.277504047491  0.4676 0.2780
kmeans 8 2 3317 0.32243824649 0.349073432402 0.1631 0.2576  0.9631 0.0000 0.1591 0.0302646172393 -0.102432790838  0.0301 -0.1015
kmeans 8 3 2101 0.32243824649 0.297015649809 0.4670 0.3109  1.6075 0.0010 0.2276 -0.268134094151 -0.548363766049  -0.2669 -0.5487
kmeans 8 4 280 0.32243824649 0.317491772465 1.5621 0.8017  3.1593 0.0045 1.1895 -0.0797071428571 2.10468928571  -0.0797 2.1047
kmeans 8 5 525 0.32243824649 0.258033315469 1.1347 0.7119  2.9537 0.0010 0.4777 1.24476952381 0.813685714286  1.2448 0.8137
kmeans 8 6 836 0.32243824649 0.273470535717 0.7377 0.4878  2.2778 0.0010 0.5767 -0.0460107398568 0.96542124105  -0.0459 0.9662
kmeans 8 7 2176 0.32243824649 0.297912168737 0.3345 0.3173  2.8494 0.0010 0.3314 -0.22674873911 0.319318202659  -0.2276 0.3196
kmeans 8 8 3004 0.32243824649 0.343237270596 0.3410 0.2557  3.5392 0.0000 0.1971 -0.398837837838 -0.157120787454  -0.3988 -0.1577
kmeans 3 1 3067 0.450082402862 0.333419610508 0.5823 0.5988  3.8112 0.0010 0.3812 0.52123354078 0.361699639699  0.5188 0.3615
kmeans 3 2 9746 0.450082402862 0.510926650185 0.3239 0.4576  4.4583 0.0000 0.2625 -0.219219259563 -0.159984411855  -0.2195 -0.1601
